samplename	family	nreads
ClaidentTutorial__Sample17__MiFish	006_Nothobranchiidae	246
ClaidentTutorial__Sample17__MiFish	007_Sciaenidae	245
ClaidentTutorial__Sample17__MiFish	008_Cichlidae	252
ClaidentTutorial__Sample17__MiFish	009_Kyphosidae	0
ClaidentTutorial__Sample17__MiFish	010_Adrianichthyidae	246
ClaidentTutorial__Sample17__MiFish	011_Eleotridae	491
ClaidentTutorial__Sample17__MiFish	012_Loricariidae	246
ClaidentTutorial__Sample17__MiFish	013_Engraulidae	248
ClaidentTutorial__Sample17__MiFish	014_Soleidae	250
ClaidentTutorial__Sample17__MiFish	015_Clupeidae	250
ClaidentTutorial__Sample17__MiFish	016_Gobiidae	0
ClaidentTutorial__Sample17__MiFish	017_Dussumieriidae	0
ClaidentTutorial__Sample17__MiFish	018_Acheilognathidae	248
ClaidentTutorial__Sample17__MiFish	019_Monacanthidae	0
ClaidentTutorial__Sample17__MiFish	020_Xenocyprididae	740
ClaidentTutorial__Sample17__MiFish	021_Ictaluridae	246
ClaidentTutorial__Sample17__MiFish	022_Nemipteridae	491
ClaidentTutorial__Sample17__MiFish	023_Pomacanthidae	245
ClaidentTutorial__Sample17__MiFish	024_Aplocheilidae	0
ClaidentTutorial__Sample17__MiFish	025_Gasterosteidae	247
ClaidentTutorial__Sample17__MiFish	026_Callionymidae	245
ClaidentTutorial__Sample17__MiFish	027_Bothidae	0
ClaidentTutorial__Sample17__MiFish	028_Melamphaidae	0
ClaidentTutorial__Sample17__MiFish	029_Acanthuridae	0
ClaidentTutorial__Sample17__MiFish	030_Triacanthidae	0
ClaidentTutorial__Sample17__MiFish	031_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample17__MiFish	032_Elopidae	0
ClaidentTutorial__Sample17__MiFish	033_Anguillidae	0
ClaidentTutorial__Sample17__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample17__MiFish	035_Cynoglossidae	246
ClaidentTutorial__Sample17__MiFish	036_Echeneidae	245
ClaidentTutorial__Sample17__MiFish	037_Molidae	248
ClaidentTutorial__Sample17__MiFish	038_Bagridae	0
ClaidentTutorial__Sample17__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample17__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample17__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample17__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample17__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample17__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample17__MiFish	045_Indostomidae	249
ClaidentTutorial__Sample17__MiFish	046_Stromateidae	245
ClaidentTutorial__Sample17__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample17__MiFish	048_Osphronemidae	246
ClaidentTutorial__Sample17__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample17__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample17__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample17__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample17__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample17__MiFish	054_Aulostomidae	248
ClaidentTutorial__Sample17__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample17__MiFish	056_Atherinidae	245
ClaidentTutorial__Sample17__MiFish	057_Percidae	0
ClaidentTutorial__Sample17__MiFish	058_Doradidae	0
ClaidentTutorial__Sample17__MiFish	059_Esocidae	244
ClaidentTutorial__Sample17__MiFish	060_Cottidae	0
ClaidentTutorial__Sample17__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample17__MiFish	062_Belonidae	0
ClaidentTutorial__Sample17__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample17__MiFish	064_Bythitidae	250
ClaidentTutorial__Sample17__MiFish	065_Ariidae	0
ClaidentTutorial__Sample17__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample17__MiFish	067_Mullidae	0
ClaidentTutorial__Sample17__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample17__MiFish	069_Serranidae	0
ClaidentTutorial__Sample17__MiFish	070_Aulorhynchidae	244
ClaidentTutorial__Sample17__MiFish	071_Gobiesocidae	245
ClaidentTutorial__Sample17__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample17__MiFish	073_Citharinidae	248
ClaidentTutorial__Sample17__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample17__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample17__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample17__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample17__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample17__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample17__MiFish	080_Cyprinodontidae	246
ClaidentTutorial__Sample17__MiFish	081_Aspredinidae	250
ClaidentTutorial__Sample17__MiFish	082_Hepsetidae	248
ClaidentTutorial__Sample17__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample17__MiFish	084_Hemiramphidae	249
ClaidentTutorial__Sample17__MiFish	085_Bramidae	0
ClaidentTutorial__Sample17__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample17__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample17__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample17__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample17__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample17__MiFish	091_Congridae	0
ClaidentTutorial__Sample17__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample17__MiFish	093_Hapalogenyidae	248
ClaidentTutorial__Sample17__MiFish	094_Triacanthodidae	246
ClaidentTutorial__Sample17__MiFish	095_Carangidae	0
ClaidentTutorial__Sample17__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample17__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample17__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample17__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample17__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample17__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample17__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample17__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample17__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample17__MiFish	105_Lampridae	0
ClaidentTutorial__Sample17__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample17__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample17__MiFish	108_Samaridae	0
ClaidentTutorial__Sample17__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample17__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample17__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample17__MiFish	112_Melanotaeniidae	247
ClaidentTutorial__Sample17__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample17__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample17__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample17__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample17__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample17__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample17__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample17__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample17__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample17__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample17__MiFish	123_Zeidae	0
ClaidentTutorial__Sample17__MiFish	124_Polypteridae	246
ClaidentTutorial__Sample17__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample17__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample17__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample17__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample17__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample17__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample17__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample17__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample17__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample17__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample17__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample17__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample17__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample18__MiFish	001_Tetraodontidae	248
ClaidentTutorial__Sample18__MiFish	002_Labridae	489
ClaidentTutorial__Sample18__MiFish	003_Danionidae	250
ClaidentTutorial__Sample18__MiFish	004_Nemacheilidae	493
ClaidentTutorial__Sample18__MiFish	005_Cyprinidae	247
ClaidentTutorial__Sample18__MiFish	006_Nothobranchiidae	249
ClaidentTutorial__Sample18__MiFish	007_Sciaenidae	247
ClaidentTutorial__Sample18__MiFish	008_Cichlidae	246
ClaidentTutorial__Sample18__MiFish	009_Kyphosidae	0
ClaidentTutorial__Sample18__MiFish	010_Adrianichthyidae	247
ClaidentTutorial__Sample18__MiFish	011_Eleotridae	244
ClaidentTutorial__Sample18__MiFish	012_Loricariidae	243
ClaidentTutorial__Sample18__MiFish	013_Engraulidae	248
ClaidentTutorial__Sample18__MiFish	014_Soleidae	248
ClaidentTutorial__Sample18__MiFish	015_Clupeidae	492
ClaidentTutorial__Sample18__MiFish	016_Gobiidae	0
ClaidentTutorial__Sample18__MiFish	017_Dussumieriidae	0
ClaidentTutorial__Sample18__MiFish	018_Acheilognathidae	248
ClaidentTutorial__Sample18__MiFish	019_Monacanthidae	0
ClaidentTutorial__Sample18__MiFish	020_Xenocyprididae	248
ClaidentTutorial__Sample18__MiFish	021_Ictaluridae	251
ClaidentTutorial__Sample18__MiFish	022_Nemipteridae	248
ClaidentTutorial__Sample18__MiFish	023_Pomacanthidae	251
ClaidentTutorial__Sample18__MiFish	024_Aplocheilidae	0
ClaidentTutorial__Sample18__MiFish	025_Gasterosteidae	246
ClaidentTutorial__Sample18__MiFish	026_Callionymidae	248
ClaidentTutorial__Sample18__MiFish	027_Bothidae	0
ClaidentTutorial__Sample18__MiFish	028_Melamphaidae	0
ClaidentTutorial__Sample18__MiFish	029_Acanthuridae	0
ClaidentTutorial__Sample18__MiFish	030_Triacanthidae	0
ClaidentTutorial__Sample18__MiFish	031_unidentified_Osteoglossiformes	245
ClaidentTutorial__Sample18__MiFish	032_Elopidae	0
ClaidentTutorial__Sample18__MiFish	033_Anguillidae	0
ClaidentTutorial__Sample18__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample18__MiFish	035_Cynoglossidae	245
ClaidentTutorial__Sample18__MiFish	036_Echeneidae	247
ClaidentTutorial__Sample18__MiFish	037_Molidae	247
ClaidentTutorial__Sample18__MiFish	038_Bagridae	0
ClaidentTutorial__Sample18__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample18__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample18__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample18__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample18__MiFish	043_Synodontidae	243
ClaidentTutorial__Sample18__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample18__MiFish	045_Indostomidae	240
ClaidentTutorial__Sample18__MiFish	046_Stromateidae	249
ClaidentTutorial__Sample18__MiFish	047_Rivulidae	247
ClaidentTutorial__Sample18__MiFish	048_Osphronemidae	250
ClaidentTutorial__Sample18__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample18__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample18__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample18__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample18__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample18__MiFish	054_Aulostomidae	247
ClaidentTutorial__Sample18__MiFish	055_Odontobutidae	246
ClaidentTutorial__Sample18__MiFish	056_Atherinidae	250
ClaidentTutorial__Sample18__MiFish	057_Percidae	0
ClaidentTutorial__Sample18__MiFish	058_Doradidae	0
ClaidentTutorial__Sample18__MiFish	059_Esocidae	247
ClaidentTutorial__Sample18__MiFish	060_Cottidae	0
ClaidentTutorial__Sample18__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample18__MiFish	062_Belonidae	0
ClaidentTutorial__Sample18__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample18__MiFish	064_Bythitidae	246
ClaidentTutorial__Sample18__MiFish	065_Ariidae	0
ClaidentTutorial__Sample18__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample18__MiFish	067_Mullidae	0
ClaidentTutorial__Sample18__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample18__MiFish	069_Serranidae	0
ClaidentTutorial__Sample18__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample18__MiFish	071_Gobiesocidae	249
ClaidentTutorial__Sample18__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample18__MiFish	073_Citharinidae	246
ClaidentTutorial__Sample18__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample18__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample18__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample18__MiFish	077_Lophiidae	246
ClaidentTutorial__Sample18__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample18__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample18__MiFish	080_Cyprinodontidae	248
ClaidentTutorial__Sample18__MiFish	081_Aspredinidae	247
ClaidentTutorial__Sample18__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample18__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample18__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample18__MiFish	085_Bramidae	0
ClaidentTutorial__Sample18__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample18__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample18__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample18__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample18__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample18__MiFish	091_Congridae	0
ClaidentTutorial__Sample18__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample18__MiFish	093_Hapalogenyidae	245
ClaidentTutorial__Sample18__MiFish	094_Triacanthodidae	243
ClaidentTutorial__Sample18__MiFish	095_Carangidae	0
ClaidentTutorial__Sample18__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample18__MiFish	097_Percopsidae	243
ClaidentTutorial__Sample18__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample18__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample18__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample18__MiFish	101_Colocongridae	249
ClaidentTutorial__Sample18__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample18__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample18__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample18__MiFish	105_Lampridae	0
ClaidentTutorial__Sample18__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample18__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample18__MiFish	108_Samaridae	0
ClaidentTutorial__Sample18__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample18__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample18__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample18__MiFish	112_Melanotaeniidae	243
ClaidentTutorial__Sample18__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample18__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample18__MiFish	115_Centropomidae	245
ClaidentTutorial__Sample18__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample18__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample18__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample18__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample18__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample18__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample18__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample18__MiFish	123_Zeidae	0
ClaidentTutorial__Sample18__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample18__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample18__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample18__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample18__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample18__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample18__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample18__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample18__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample18__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample18__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample18__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample18__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample18__MiFish	137_Champsodontidae	242
ClaidentTutorial__Sample19__MiFish	001_Tetraodontidae	250
ClaidentTutorial__Sample19__MiFish	002_Labridae	492
ClaidentTutorial__Sample19__MiFish	003_Danionidae	249
ClaidentTutorial__Sample19__MiFish	004_Nemacheilidae	491
ClaidentTutorial__Sample19__MiFish	005_Cyprinidae	246
ClaidentTutorial__Sample19__MiFish	006_Nothobranchiidae	246
ClaidentTutorial__Sample19__MiFish	007_Sciaenidae	249
ClaidentTutorial__Sample19__MiFish	008_Cichlidae	246
ClaidentTutorial__Sample19__MiFish	009_Kyphosidae	0
ClaidentTutorial__Sample19__MiFish	010_Adrianichthyidae	497
ClaidentTutorial__Sample19__MiFish	011_Eleotridae	246
ClaidentTutorial__Sample19__MiFish	012_Loricariidae	249
ClaidentTutorial__Sample19__MiFish	013_Engraulidae	493
ClaidentTutorial__Sample19__MiFish	014_Soleidae	245
ClaidentTutorial__Sample19__MiFish	015_Clupeidae	735
ClaidentTutorial__Sample19__MiFish	016_Gobiidae	0
ClaidentTutorial__Sample19__MiFish	017_Dussumieriidae	0
ClaidentTutorial__Sample19__MiFish	018_Acheilognathidae	244
ClaidentTutorial__Sample19__MiFish	019_Monacanthidae	0
ClaidentTutorial__Sample19__MiFish	020_Xenocyprididae	246
ClaidentTutorial__Sample19__MiFish	021_Ictaluridae	248
ClaidentTutorial__Sample19__MiFish	022_Nemipteridae	246
ClaidentTutorial__Sample19__MiFish	023_Pomacanthidae	245
ClaidentTutorial__Sample19__MiFish	024_Aplocheilidae	0
ClaidentTutorial__Sample19__MiFish	025_Gasterosteidae	248
ClaidentTutorial__Sample19__MiFish	026_Callionymidae	248
ClaidentTutorial__Sample19__MiFish	027_Bothidae	0
ClaidentTutorial__Sample19__MiFish	028_Melamphaidae	0
ClaidentTutorial__Sample19__MiFish	029_Acanthuridae	0
ClaidentTutorial__Sample19__MiFish	030_Triacanthidae	0
ClaidentTutorial__Sample19__MiFish	031_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample19__MiFish	032_Elopidae	0
ClaidentTutorial__Sample19__MiFish	033_Anguillidae	0
ClaidentTutorial__Sample19__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample19__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample19__MiFish	036_Echeneidae	246
ClaidentTutorial__Sample19__MiFish	037_Molidae	245
ClaidentTutorial__Sample19__MiFish	038_Bagridae	0
ClaidentTutorial__Sample19__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample19__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample19__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample19__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample19__MiFish	043_Synodontidae	243
ClaidentTutorial__Sample19__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample19__MiFish	045_Indostomidae	244
ClaidentTutorial__Sample19__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample19__MiFish	047_Rivulidae	241
ClaidentTutorial__Sample19__MiFish	048_Osphronemidae	246
ClaidentTutorial__Sample19__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample19__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample19__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample19__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample19__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample19__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample19__MiFish	055_Odontobutidae	250
ClaidentTutorial__Sample19__MiFish	056_Atherinidae	245
ClaidentTutorial__Sample19__MiFish	057_Percidae	0
ClaidentTutorial__Sample19__MiFish	058_Doradidae	0
ClaidentTutorial__Sample19__MiFish	059_Esocidae	248
ClaidentTutorial__Sample19__MiFish	060_Cottidae	0
ClaidentTutorial__Sample19__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample19__MiFish	062_Belonidae	0
ClaidentTutorial__Sample19__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample19__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample19__MiFish	065_Ariidae	0
ClaidentTutorial__Sample19__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample19__MiFish	067_Mullidae	0
ClaidentTutorial__Sample19__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample19__MiFish	069_Serranidae	0
ClaidentTutorial__Sample19__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample19__MiFish	071_Gobiesocidae	245
ClaidentTutorial__Sample19__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample19__MiFish	073_Citharinidae	246
ClaidentTutorial__Sample19__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample19__MiFish	075_Plesiopidae	248
ClaidentTutorial__Sample19__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample19__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample19__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample19__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample19__MiFish	080_Cyprinodontidae	245
ClaidentTutorial__Sample19__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample19__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample19__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample19__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample19__MiFish	085_Bramidae	0
ClaidentTutorial__Sample19__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample19__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample19__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample19__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample19__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample19__MiFish	091_Congridae	0
ClaidentTutorial__Sample19__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample19__MiFish	093_Hapalogenyidae	245
ClaidentTutorial__Sample19__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample19__MiFish	095_Carangidae	0
ClaidentTutorial__Sample19__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample19__MiFish	097_Percopsidae	247
ClaidentTutorial__Sample19__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample19__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample19__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample19__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample19__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample19__MiFish	103_Notacanthidae	245
ClaidentTutorial__Sample19__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample19__MiFish	105_Lampridae	0
ClaidentTutorial__Sample19__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample19__MiFish	107_Bathyclupeidae	246
ClaidentTutorial__Sample19__MiFish	108_Samaridae	0
ClaidentTutorial__Sample19__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample19__MiFish	110_Melanocetidae	245
ClaidentTutorial__Sample19__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample19__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample19__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample19__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample19__MiFish	115_Centropomidae	244
ClaidentTutorial__Sample19__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample19__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample19__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample19__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample19__MiFish	120_Moringuidae	248
ClaidentTutorial__Sample19__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample19__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample19__MiFish	123_Zeidae	0
ClaidentTutorial__Sample19__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample19__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample19__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample19__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample19__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample19__MiFish	129_Pempheridae	245
ClaidentTutorial__Sample19__MiFish	130_Lepisosteidae	245
ClaidentTutorial__Sample19__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample19__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample19__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample19__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample19__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample19__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample19__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample20__MiFish	001_Tetraodontidae	495
ClaidentTutorial__Sample20__MiFish	002_Labridae	742
ClaidentTutorial__Sample20__MiFish	003_Danionidae	0
ClaidentTutorial__Sample20__MiFish	004_Nemacheilidae	742
ClaidentTutorial__Sample20__MiFish	005_Cyprinidae	245
ClaidentTutorial__Sample20__MiFish	006_Nothobranchiidae	248
ClaidentTutorial__Sample20__MiFish	007_Sciaenidae	244
ClaidentTutorial__Sample20__MiFish	008_Cichlidae	244
ClaidentTutorial__Sample20__MiFish	009_Kyphosidae	0
ClaidentTutorial__Sample20__MiFish	010_Adrianichthyidae	494
ClaidentTutorial__Sample20__MiFish	011_Eleotridae	247
ClaidentTutorial__Sample20__MiFish	012_Loricariidae	245
ClaidentTutorial__Sample20__MiFish	013_Engraulidae	246
ClaidentTutorial__Sample20__MiFish	014_Soleidae	245
ClaidentTutorial__Sample20__MiFish	015_Clupeidae	491
ClaidentTutorial__Sample20__MiFish	016_Gobiidae	0
ClaidentTutorial__Sample20__MiFish	017_Dussumieriidae	0
ClaidentTutorial__Sample20__MiFish	018_Acheilognathidae	251
ClaidentTutorial__Sample20__MiFish	019_Monacanthidae	0
ClaidentTutorial__Sample20__MiFish	020_Xenocyprididae	248
ClaidentTutorial__Sample20__MiFish	021_Ictaluridae	243
ClaidentTutorial__Sample20__MiFish	022_Nemipteridae	0
ClaidentTutorial__Sample20__MiFish	023_Pomacanthidae	496
ClaidentTutorial__Sample20__MiFish	024_Aplocheilidae	0
ClaidentTutorial__Sample20__MiFish	025_Gasterosteidae	246
ClaidentTutorial__Sample20__MiFish	026_Callionymidae	247
ClaidentTutorial__Sample20__MiFish	027_Bothidae	0
ClaidentTutorial__Sample20__MiFish	028_Melamphaidae	0
ClaidentTutorial__Sample20__MiFish	029_Acanthuridae	0
ClaidentTutorial__Sample20__MiFish	030_Triacanthidae	0
ClaidentTutorial__Sample20__MiFish	031_unidentified_Osteoglossiformes	245
ClaidentTutorial__Sample20__MiFish	032_Elopidae	0
ClaidentTutorial__Sample20__MiFish	033_Anguillidae	0
