samplename	family	nreads
ClaidentTutorial__Sample18__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample18__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample18__MiFish	068_Hemiramphidae	495
ClaidentTutorial__Sample18__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample18__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample18__MiFish	071_Pseudopimelodidae	485
ClaidentTutorial__Sample18__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample18__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample18__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample18__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample18__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample18__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample18__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample18__MiFish	079_Bothidae	0
ClaidentTutorial__Sample18__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample18__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample18__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample18__MiFish	083_Peristediidae	492
ClaidentTutorial__Sample18__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample18__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample18__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample18__MiFish	087_Percophidae	0
ClaidentTutorial__Sample18__MiFish	088_Botiidae	0
ClaidentTutorial__Sample18__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample18__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample18__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample18__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample18__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample18__MiFish	094_Carangidae	0
ClaidentTutorial__Sample18__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample18__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample18__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample18__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample18__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample18__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample18__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample18__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample18__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample18__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample18__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample18__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample18__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample18__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample18__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample18__MiFish	110_Carapidae	0
ClaidentTutorial__Sample18__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample18__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample18__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample18__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample18__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample18__MiFish	116_Characidae	0
ClaidentTutorial__Sample18__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample18__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample18__MiFish	119_Triglidae	0
ClaidentTutorial__Sample18__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample18__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample18__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample18__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample18__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample18__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample18__MiFish	126_Bagridae	0
ClaidentTutorial__Sample19__MiFish	001_Cyprinidae	1488
ClaidentTutorial__Sample19__MiFish	002_Engraulidae	982
ClaidentTutorial__Sample19__MiFish	003_Clupeidae	979
ClaidentTutorial__Sample19__MiFish	004_Gobiidae	493
ClaidentTutorial__Sample19__MiFish	005_Danionidae	988
ClaidentTutorial__Sample19__MiFish	006_Gobionidae	988
ClaidentTutorial__Sample19__MiFish	007_Acheilognathidae	492
ClaidentTutorial__Sample19__MiFish	008_Nemacheilidae	493
ClaidentTutorial__Sample19__MiFish	009_Nothobranchiidae	0
ClaidentTutorial__Sample19__MiFish	010_Siganidae	497
ClaidentTutorial__Sample19__MiFish	011_Poeciliidae	494
ClaidentTutorial__Sample19__MiFish	012_Stomiidae	0
ClaidentTutorial__Sample19__MiFish	013_Cichlidae	1473
ClaidentTutorial__Sample19__MiFish	014_Leuciscidae	985
ClaidentTutorial__Sample19__MiFish	015_Osphronemidae	498
ClaidentTutorial__Sample19__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample19__MiFish	017_Umbridae	0
ClaidentTutorial__Sample19__MiFish	018_Tetraodontidae	492
ClaidentTutorial__Sample19__MiFish	019_Cobitidae	494
ClaidentTutorial__Sample19__MiFish	020_Notopteridae	0
ClaidentTutorial__Sample19__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample19__MiFish	022_Soleidae	492
ClaidentTutorial__Sample19__MiFish	023_Sinipercidae	0
ClaidentTutorial__Sample19__MiFish	024_Nemipteridae	0
ClaidentTutorial__Sample19__MiFish	025_Centrarchidae	496
ClaidentTutorial__Sample19__MiFish	026_Eleginopidae	493
ClaidentTutorial__Sample19__MiFish	027_Alepocephalidae	491
ClaidentTutorial__Sample19__MiFish	028_Labridae	496
ClaidentTutorial__Sample19__MiFish	029_Cottidae	0
ClaidentTutorial__Sample19__MiFish	030_Rhombosoleidae	491
ClaidentTutorial__Sample19__MiFish	031_Doradidae	0
ClaidentTutorial__Sample19__MiFish	032_Apogonidae	0
ClaidentTutorial__Sample19__MiFish	033_Molidae	492
ClaidentTutorial__Sample19__MiFish	034_Holocentridae	495
ClaidentTutorial__Sample19__MiFish	035_Pomacanthidae	496
ClaidentTutorial__Sample19__MiFish	036_Zenionidae	489
ClaidentTutorial__Sample19__MiFish	037_Ariidae	491
ClaidentTutorial__Sample19__MiFish	038_Cyprinodontidae	498
ClaidentTutorial__Sample19__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample19__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample19__MiFish	041_Channidae	493
ClaidentTutorial__Sample19__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample19__MiFish	043_Serranidae	0
ClaidentTutorial__Sample19__MiFish	044_Pegasidae	491
ClaidentTutorial__Sample19__MiFish	045_Sillaginidae	491
ClaidentTutorial__Sample19__MiFish	046_Alestidae	491
ClaidentTutorial__Sample19__MiFish	047_Scombridae	0
ClaidentTutorial__Sample19__MiFish	048_Albulidae	0
ClaidentTutorial__Sample19__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample19__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample19__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample19__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample19__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample19__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample19__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample19__MiFish	056_Percidae	0
ClaidentTutorial__Sample19__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample19__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample19__MiFish	059_Lactariidae	493
ClaidentTutorial__Sample19__MiFish	060_Belonidae	494
ClaidentTutorial__Sample19__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample19__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample19__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample19__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample19__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample19__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample19__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample19__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample19__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample19__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample19__MiFish	071_Pseudopimelodidae	496
ClaidentTutorial__Sample19__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample19__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample19__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample19__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample19__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample19__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample19__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample19__MiFish	079_Bothidae	0
ClaidentTutorial__Sample19__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample19__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample19__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample19__MiFish	083_Peristediidae	491
ClaidentTutorial__Sample19__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample19__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample19__MiFish	086_Embiotocidae	494
ClaidentTutorial__Sample19__MiFish	087_Percophidae	0
ClaidentTutorial__Sample19__MiFish	088_Botiidae	0
ClaidentTutorial__Sample19__MiFish	089_Gastromyzontidae	492
ClaidentTutorial__Sample19__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample19__MiFish	091_Ictaluridae	491
ClaidentTutorial__Sample19__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample19__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample19__MiFish	094_Carangidae	0
ClaidentTutorial__Sample19__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample19__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample19__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample19__MiFish	098_Myrocongridae	493
ClaidentTutorial__Sample19__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample19__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample19__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample19__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample19__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample19__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample19__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample19__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample19__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample19__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample19__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample19__MiFish	110_Carapidae	0
ClaidentTutorial__Sample19__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample19__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample19__MiFish	113_Helostomatidae	493
ClaidentTutorial__Sample19__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample19__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample19__MiFish	116_Characidae	0
ClaidentTutorial__Sample19__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample19__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample19__MiFish	119_Triglidae	0
ClaidentTutorial__Sample19__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample19__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample19__MiFish	122_Fundulidae	488
ClaidentTutorial__Sample19__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample19__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample19__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample19__MiFish	126_Bagridae	0
ClaidentTutorial__Sample20__MiFish	001_Cyprinidae	1965
ClaidentTutorial__Sample20__MiFish	002_Engraulidae	985
ClaidentTutorial__Sample20__MiFish	003_Clupeidae	988
ClaidentTutorial__Sample20__MiFish	004_Gobiidae	988
ClaidentTutorial__Sample20__MiFish	005_Danionidae	490
ClaidentTutorial__Sample20__MiFish	006_Gobionidae	494
ClaidentTutorial__Sample20__MiFish	007_Acheilognathidae	491
ClaidentTutorial__Sample20__MiFish	008_Nemacheilidae	493
ClaidentTutorial__Sample20__MiFish	009_Nothobranchiidae	0
ClaidentTutorial__Sample20__MiFish	010_Siganidae	489
ClaidentTutorial__Sample20__MiFish	011_Poeciliidae	0
ClaidentTutorial__Sample20__MiFish	012_Stomiidae	0
ClaidentTutorial__Sample20__MiFish	013_Cichlidae	1471
ClaidentTutorial__Sample20__MiFish	014_Leuciscidae	982
ClaidentTutorial__Sample20__MiFish	015_Osphronemidae	0
ClaidentTutorial__Sample20__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample20__MiFish	017_Umbridae	0
ClaidentTutorial__Sample20__MiFish	018_Tetraodontidae	492
ClaidentTutorial__Sample20__MiFish	019_Cobitidae	488
ClaidentTutorial__Sample20__MiFish	020_Notopteridae	0
ClaidentTutorial__Sample20__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample20__MiFish	022_Soleidae	0
ClaidentTutorial__Sample20__MiFish	023_Sinipercidae	0
ClaidentTutorial__Sample20__MiFish	024_Nemipteridae	492
ClaidentTutorial__Sample20__MiFish	025_Centrarchidae	495
ClaidentTutorial__Sample20__MiFish	026_Eleginopidae	496
ClaidentTutorial__Sample20__MiFish	027_Alepocephalidae	494
ClaidentTutorial__Sample20__MiFish	028_Labridae	494
ClaidentTutorial__Sample20__MiFish	029_Cottidae	0
ClaidentTutorial__Sample20__MiFish	030_Rhombosoleidae	496
ClaidentTutorial__Sample20__MiFish	031_Doradidae	0
ClaidentTutorial__Sample20__MiFish	032_Apogonidae	0
ClaidentTutorial__Sample20__MiFish	033_Molidae	493
ClaidentTutorial__Sample20__MiFish	034_Holocentridae	491
ClaidentTutorial__Sample20__MiFish	035_Pomacanthidae	488
ClaidentTutorial__Sample20__MiFish	036_Zenionidae	496
ClaidentTutorial__Sample20__MiFish	037_Ariidae	496
ClaidentTutorial__Sample20__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample20__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample20__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample20__MiFish	041_Channidae	495
ClaidentTutorial__Sample20__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample20__MiFish	043_Serranidae	0
ClaidentTutorial__Sample20__MiFish	044_Pegasidae	494
ClaidentTutorial__Sample20__MiFish	045_Sillaginidae	493
ClaidentTutorial__Sample20__MiFish	046_Alestidae	495
ClaidentTutorial__Sample20__MiFish	047_Scombridae	0
ClaidentTutorial__Sample20__MiFish	048_Albulidae	0
ClaidentTutorial__Sample20__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample20__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample20__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample20__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample20__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample20__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample20__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample20__MiFish	056_Percidae	0
ClaidentTutorial__Sample20__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample20__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample20__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample20__MiFish	060_Belonidae	491
ClaidentTutorial__Sample20__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample20__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample20__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample20__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample20__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample20__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample20__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample20__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample20__MiFish	069_Osteoglossidae	499
ClaidentTutorial__Sample20__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample20__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample20__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample20__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample20__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample20__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample20__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample20__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample20__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample20__MiFish	079_Bothidae	0
ClaidentTutorial__Sample20__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample20__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample20__MiFish	082_Gasterosteidae	491
ClaidentTutorial__Sample20__MiFish	083_Peristediidae	493
ClaidentTutorial__Sample20__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample20__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample20__MiFish	086_Embiotocidae	491
ClaidentTutorial__Sample20__MiFish	087_Percophidae	0
ClaidentTutorial__Sample20__MiFish	088_Botiidae	0
ClaidentTutorial__Sample20__MiFish	089_Gastromyzontidae	497
ClaidentTutorial__Sample20__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample20__MiFish	091_Ictaluridae	497
ClaidentTutorial__Sample20__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample20__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample20__MiFish	094_Carangidae	0
ClaidentTutorial__Sample20__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample20__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample20__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample20__MiFish	098_Myrocongridae	492
ClaidentTutorial__Sample20__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample20__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample20__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample20__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample20__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample20__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample20__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample20__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample20__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample20__MiFish	108_Serrivomeridae	495
ClaidentTutorial__Sample20__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample20__MiFish	110_Carapidae	494
ClaidentTutorial__Sample20__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample20__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample20__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample20__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample20__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample20__MiFish	116_Characidae	0
ClaidentTutorial__Sample20__MiFish	117_Acanthuridae	491
ClaidentTutorial__Sample20__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample20__MiFish	119_Triglidae	0
ClaidentTutorial__Sample20__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample20__MiFish	121_Mormyridae	489
ClaidentTutorial__Sample20__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample20__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample20__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample20__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample20__MiFish	126_Bagridae	486
