samplename	family	nreads
ClaidentTutorial__Sample17__MiFish	067_Cottidae	0
ClaidentTutorial__Sample17__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample17__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample17__MiFish	070_Osphronemidae	245
ClaidentTutorial__Sample17__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample17__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample17__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample17__MiFish	074_Arripidae	0
ClaidentTutorial__Sample17__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample17__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample17__MiFish	077_Zeidae	248
ClaidentTutorial__Sample17__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample17__MiFish	079_Cirrhitidae	245
ClaidentTutorial__Sample17__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample17__MiFish	081_Plotosidae	247
ClaidentTutorial__Sample17__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample17__MiFish	083_Psilorhynchidae	248
ClaidentTutorial__Sample17__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample17__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample17__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample17__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample17__MiFish	088_Molidae	246
ClaidentTutorial__Sample17__MiFish	089_Carangidae	0
ClaidentTutorial__Sample17__MiFish	090_Botiidae	0
ClaidentTutorial__Sample17__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample17__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample17__MiFish	093_Osteoglossidae	246
ClaidentTutorial__Sample17__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample17__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample17__MiFish	096_Esocidae	246
ClaidentTutorial__Sample17__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample17__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample17__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample17__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample17__MiFish	101_Nemichthyidae	243
ClaidentTutorial__Sample17__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample17__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample17__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample17__MiFish	105_Stomiidae	247
ClaidentTutorial__Sample17__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample17__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample17__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample17__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample17__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample17__MiFish	111_Acheilognathidae	246
ClaidentTutorial__Sample17__MiFish	112_Odacidae	0
ClaidentTutorial__Sample17__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample17__MiFish	114_Syngnathidae	249
ClaidentTutorial__Sample17__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample17__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample17__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample17__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample17__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample17__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample17__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample17__MiFish	122_Bagridae	0
ClaidentTutorial__Sample17__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample17__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample17__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample17__MiFish	126_Girellidae	0
ClaidentTutorial__Sample17__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample17__MiFish	128_Centropomidae	244
ClaidentTutorial__Sample17__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample17__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample17__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample17__MiFish	132_Elopidae	0
ClaidentTutorial__Sample17__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample17__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample18__MiFish	001_Gobiidae	742
ClaidentTutorial__Sample18__MiFish	002_Clupeidae	243
ClaidentTutorial__Sample18__MiFish	003_Cichlidae	249
ClaidentTutorial__Sample18__MiFish	004_Cyprinidae	745
ClaidentTutorial__Sample18__MiFish	005_Cobitidae	249
ClaidentTutorial__Sample18__MiFish	006_Congridae	248
ClaidentTutorial__Sample18__MiFish	007_Gastromyzontidae	247
ClaidentTutorial__Sample18__MiFish	008_Labridae	246
ClaidentTutorial__Sample18__MiFish	009_Danionidae	250
ClaidentTutorial__Sample18__MiFish	010_Nemacheilidae	0
ClaidentTutorial__Sample18__MiFish	011_Serranidae	246
ClaidentTutorial__Sample18__MiFish	012_Bramidae	248
ClaidentTutorial__Sample18__MiFish	013_Apogonidae	248
ClaidentTutorial__Sample18__MiFish	014_Soleidae	0
ClaidentTutorial__Sample18__MiFish	015_Odontobutidae	249
ClaidentTutorial__Sample18__MiFish	016_Umbridae	498
ClaidentTutorial__Sample18__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample18__MiFish	018_Bothidae	493
ClaidentTutorial__Sample18__MiFish	019_Percophidae	0
ClaidentTutorial__Sample18__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample18__MiFish	021_Sparidae	0
ClaidentTutorial__Sample18__MiFish	022_Channidae	0
ClaidentTutorial__Sample18__MiFish	023_Bythitidae	0
ClaidentTutorial__Sample18__MiFish	024_Hemiramphidae	0
ClaidentTutorial__Sample18__MiFish	025_Megalopidae	246
ClaidentTutorial__Sample18__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample18__MiFish	027_Nemipteridae	243
ClaidentTutorial__Sample18__MiFish	028_Aplocheilidae	247
ClaidentTutorial__Sample18__MiFish	029_Lutjanidae	249
ClaidentTutorial__Sample18__MiFish	030_Tetraodontidae	241
ClaidentTutorial__Sample18__MiFish	031_Sphyraenidae	0
ClaidentTutorial__Sample18__MiFish	032_Centrarchidae	247
ClaidentTutorial__Sample18__MiFish	033_Notacanthidae	248
ClaidentTutorial__Sample18__MiFish	034_Engraulidae	490
ClaidentTutorial__Sample18__MiFish	035_Doradidae	0
ClaidentTutorial__Sample18__MiFish	036_Scombridae	246
ClaidentTutorial__Sample18__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample18__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample18__MiFish	039_Percidae	251
ClaidentTutorial__Sample18__MiFish	040_Cepolidae	249
ClaidentTutorial__Sample18__MiFish	041_Mugilidae	249
ClaidentTutorial__Sample18__MiFish	042_Characidae	247
ClaidentTutorial__Sample18__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample18__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample18__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample18__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample18__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample18__MiFish	048_Sternopygidae	249
ClaidentTutorial__Sample18__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample18__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample18__MiFish	051_Elassomatidae	244
ClaidentTutorial__Sample18__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample18__MiFish	053_Xenocyprididae	242
ClaidentTutorial__Sample18__MiFish	054_Pegasidae	245
ClaidentTutorial__Sample18__MiFish	055_Citharidae	0
ClaidentTutorial__Sample18__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample18__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample18__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample18__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample18__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample18__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample18__MiFish	062_Monocentridae	247
ClaidentTutorial__Sample18__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample18__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample18__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample18__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample18__MiFish	067_Cottidae	0
ClaidentTutorial__Sample18__MiFish	068_Synbranchidae	248
ClaidentTutorial__Sample18__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample18__MiFish	070_Osphronemidae	243
ClaidentTutorial__Sample18__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample18__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample18__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample18__MiFish	074_Arripidae	0
ClaidentTutorial__Sample18__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample18__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample18__MiFish	077_Zeidae	0
ClaidentTutorial__Sample18__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample18__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample18__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample18__MiFish	081_Plotosidae	245
ClaidentTutorial__Sample18__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample18__MiFish	083_Psilorhynchidae	247
ClaidentTutorial__Sample18__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample18__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample18__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample18__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample18__MiFish	088_Molidae	248
ClaidentTutorial__Sample18__MiFish	089_Carangidae	248
ClaidentTutorial__Sample18__MiFish	090_Botiidae	0
ClaidentTutorial__Sample18__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample18__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample18__MiFish	093_Osteoglossidae	248
ClaidentTutorial__Sample18__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample18__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample18__MiFish	096_Esocidae	0
ClaidentTutorial__Sample18__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample18__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample18__MiFish	099_Sisoridae	246
ClaidentTutorial__Sample18__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample18__MiFish	101_Nemichthyidae	246
ClaidentTutorial__Sample18__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample18__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample18__MiFish	104_Hiodontidae	248
ClaidentTutorial__Sample18__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample18__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample18__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample18__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample18__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample18__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample18__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample18__MiFish	112_Odacidae	0
ClaidentTutorial__Sample18__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample18__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample18__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample18__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample18__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample18__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample18__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample18__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample18__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample18__MiFish	122_Bagridae	0
ClaidentTutorial__Sample18__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample18__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample18__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample18__MiFish	126_Girellidae	0
ClaidentTutorial__Sample18__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample18__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample18__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample18__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample18__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample18__MiFish	132_Elopidae	0
ClaidentTutorial__Sample18__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample18__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample19__MiFish	001_Gobiidae	495
ClaidentTutorial__Sample19__MiFish	002_Clupeidae	247
ClaidentTutorial__Sample19__MiFish	003_Cichlidae	0
ClaidentTutorial__Sample19__MiFish	004_Cyprinidae	486
ClaidentTutorial__Sample19__MiFish	005_Cobitidae	246
ClaidentTutorial__Sample19__MiFish	006_Congridae	246
ClaidentTutorial__Sample19__MiFish	007_Gastromyzontidae	246
ClaidentTutorial__Sample19__MiFish	008_Labridae	492
ClaidentTutorial__Sample19__MiFish	009_Danionidae	246
ClaidentTutorial__Sample19__MiFish	010_Nemacheilidae	0
ClaidentTutorial__Sample19__MiFish	011_Serranidae	0
ClaidentTutorial__Sample19__MiFish	012_Bramidae	245
ClaidentTutorial__Sample19__MiFish	013_Apogonidae	247
ClaidentTutorial__Sample19__MiFish	014_Soleidae	0
ClaidentTutorial__Sample19__MiFish	015_Odontobutidae	245
ClaidentTutorial__Sample19__MiFish	016_Umbridae	495
ClaidentTutorial__Sample19__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample19__MiFish	018_Bothidae	740
ClaidentTutorial__Sample19__MiFish	019_Percophidae	0
ClaidentTutorial__Sample19__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample19__MiFish	021_Sparidae	0
ClaidentTutorial__Sample19__MiFish	022_Channidae	0
ClaidentTutorial__Sample19__MiFish	023_Bythitidae	0
ClaidentTutorial__Sample19__MiFish	024_Hemiramphidae	0
ClaidentTutorial__Sample19__MiFish	025_Megalopidae	248
ClaidentTutorial__Sample19__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample19__MiFish	027_Nemipteridae	246
ClaidentTutorial__Sample19__MiFish	028_Aplocheilidae	243
ClaidentTutorial__Sample19__MiFish	029_Lutjanidae	247
ClaidentTutorial__Sample19__MiFish	030_Tetraodontidae	0
ClaidentTutorial__Sample19__MiFish	031_Sphyraenidae	0
ClaidentTutorial__Sample19__MiFish	032_Centrarchidae	248
ClaidentTutorial__Sample19__MiFish	033_Notacanthidae	0
ClaidentTutorial__Sample19__MiFish	034_Engraulidae	489
ClaidentTutorial__Sample19__MiFish	035_Doradidae	0
ClaidentTutorial__Sample19__MiFish	036_Scombridae	246
ClaidentTutorial__Sample19__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample19__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample19__MiFish	039_Percidae	249
ClaidentTutorial__Sample19__MiFish	040_Cepolidae	247
ClaidentTutorial__Sample19__MiFish	041_Mugilidae	248
ClaidentTutorial__Sample19__MiFish	042_Characidae	249
ClaidentTutorial__Sample19__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample19__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample19__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample19__MiFish	046_Myctophidae	247
ClaidentTutorial__Sample19__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample19__MiFish	048_Sternopygidae	247
ClaidentTutorial__Sample19__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample19__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample19__MiFish	051_Elassomatidae	248
ClaidentTutorial__Sample19__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample19__MiFish	053_Xenocyprididae	245
ClaidentTutorial__Sample19__MiFish	054_Pegasidae	247
ClaidentTutorial__Sample19__MiFish	055_Citharidae	0
ClaidentTutorial__Sample19__MiFish	056_Pantodontidae	248
ClaidentTutorial__Sample19__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample19__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample19__MiFish	059_Kyphosidae	248
ClaidentTutorial__Sample19__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample19__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample19__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample19__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample19__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample19__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample19__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample19__MiFish	067_Cottidae	0
ClaidentTutorial__Sample19__MiFish	068_Synbranchidae	243
ClaidentTutorial__Sample19__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample19__MiFish	070_Osphronemidae	249
ClaidentTutorial__Sample19__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample19__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample19__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample19__MiFish	074_Arripidae	0
ClaidentTutorial__Sample19__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample19__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample19__MiFish	077_Zeidae	0
ClaidentTutorial__Sample19__MiFish	078_Goodeidae	246
ClaidentTutorial__Sample19__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample19__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample19__MiFish	081_Plotosidae	245
ClaidentTutorial__Sample19__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample19__MiFish	083_Psilorhynchidae	247
ClaidentTutorial__Sample19__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample19__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample19__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample19__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample19__MiFish	088_Molidae	244
ClaidentTutorial__Sample19__MiFish	089_Carangidae	248
ClaidentTutorial__Sample19__MiFish	090_Botiidae	0
ClaidentTutorial__Sample19__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample19__MiFish	092_Rhamphichthyidae	247
ClaidentTutorial__Sample19__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample19__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample19__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample19__MiFish	096_Esocidae	0
ClaidentTutorial__Sample19__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample19__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample19__MiFish	099_Sisoridae	247
ClaidentTutorial__Sample19__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample19__MiFish	101_Nemichthyidae	242
ClaidentTutorial__Sample19__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample19__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample19__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample19__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample19__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample19__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample19__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample19__MiFish	109_Percopsidae	247
ClaidentTutorial__Sample19__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample19__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample19__MiFish	112_Odacidae	0
ClaidentTutorial__Sample19__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample19__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample19__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample19__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample19__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample19__MiFish	118_Sillaginidae	247
ClaidentTutorial__Sample19__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample19__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample19__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample19__MiFish	122_Bagridae	0
ClaidentTutorial__Sample19__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample19__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample19__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample19__MiFish	126_Girellidae	0
ClaidentTutorial__Sample19__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample19__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample19__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample19__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample19__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample19__MiFish	132_Elopidae	0
ClaidentTutorial__Sample19__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample19__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample20__MiFish	001_Gobiidae	497
ClaidentTutorial__Sample20__MiFish	002_Clupeidae	492
ClaidentTutorial__Sample20__MiFish	003_Cichlidae	0
ClaidentTutorial__Sample20__MiFish	004_Cyprinidae	738
ClaidentTutorial__Sample20__MiFish	005_Cobitidae	241
ClaidentTutorial__Sample20__MiFish	006_Congridae	249
ClaidentTutorial__Sample20__MiFish	007_Gastromyzontidae	246
ClaidentTutorial__Sample20__MiFish	008_Labridae	246
ClaidentTutorial__Sample20__MiFish	009_Danionidae	249
ClaidentTutorial__Sample20__MiFish	010_Nemacheilidae	0
ClaidentTutorial__Sample20__MiFish	011_Serranidae	0
ClaidentTutorial__Sample20__MiFish	012_Bramidae	246
ClaidentTutorial__Sample20__MiFish	013_Apogonidae	0
ClaidentTutorial__Sample20__MiFish	014_Soleidae	0
ClaidentTutorial__Sample20__MiFish	015_Odontobutidae	244
ClaidentTutorial__Sample20__MiFish	016_Umbridae	246
ClaidentTutorial__Sample20__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample20__MiFish	018_Bothidae	495
ClaidentTutorial__Sample20__MiFish	019_Percophidae	0
ClaidentTutorial__Sample20__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample20__MiFish	021_Sparidae	0
ClaidentTutorial__Sample20__MiFish	022_Channidae	0
ClaidentTutorial__Sample20__MiFish	023_Bythitidae	0
ClaidentTutorial__Sample20__MiFish	024_Hemiramphidae	0
ClaidentTutorial__Sample20__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample20__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample20__MiFish	027_Nemipteridae	250
ClaidentTutorial__Sample20__MiFish	028_Aplocheilidae	249
ClaidentTutorial__Sample20__MiFish	029_Lutjanidae	241
ClaidentTutorial__Sample20__MiFish	030_Tetraodontidae	0
ClaidentTutorial__Sample20__MiFish	031_Sphyraenidae	0
ClaidentTutorial__Sample20__MiFish	032_Centrarchidae	245
ClaidentTutorial__Sample20__MiFish	033_Notacanthidae	0
ClaidentTutorial__Sample20__MiFish	034_Engraulidae	245
ClaidentTutorial__Sample20__MiFish	035_Doradidae	0
ClaidentTutorial__Sample20__MiFish	036_Scombridae	248
ClaidentTutorial__Sample20__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample20__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample20__MiFish	039_Percidae	246
ClaidentTutorial__Sample20__MiFish	040_Cepolidae	249
ClaidentTutorial__Sample20__MiFish	041_Mugilidae	249
ClaidentTutorial__Sample20__MiFish	042_Characidae	0
ClaidentTutorial__Sample20__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample20__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample20__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample20__MiFish	046_Myctophidae	246
ClaidentTutorial__Sample20__MiFish	047_Ophidiidae	489
ClaidentTutorial__Sample20__MiFish	048_Sternopygidae	248
ClaidentTutorial__Sample20__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample20__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample20__MiFish	051_Elassomatidae	247
ClaidentTutorial__Sample20__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample20__MiFish	053_Xenocyprididae	248
ClaidentTutorial__Sample20__MiFish	054_Pegasidae	241
ClaidentTutorial__Sample20__MiFish	055_Citharidae	0
ClaidentTutorial__Sample20__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample20__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample20__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample20__MiFish	059_Kyphosidae	246
ClaidentTutorial__Sample20__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample20__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample20__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample20__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample20__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample20__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample20__MiFish	066_Terapontidae	246
ClaidentTutorial__Sample20__MiFish	067_Cottidae	0
ClaidentTutorial__Sample20__MiFish	068_Synbranchidae	247
ClaidentTutorial__Sample20__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample20__MiFish	070_Osphronemidae	246
ClaidentTutorial__Sample20__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample20__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample20__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample20__MiFish	074_Arripidae	0
ClaidentTutorial__Sample20__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample20__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample20__MiFish	077_Zeidae	0
ClaidentTutorial__Sample20__MiFish	078_Goodeidae	244
ClaidentTutorial__Sample20__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample20__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample20__MiFish	081_Plotosidae	248
ClaidentTutorial__Sample20__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample20__MiFish	083_Psilorhynchidae	242
ClaidentTutorial__Sample20__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample20__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample20__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample20__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample20__MiFish	088_Molidae	236
ClaidentTutorial__Sample20__MiFish	089_Carangidae	245
ClaidentTutorial__Sample20__MiFish	090_Botiidae	0
ClaidentTutorial__Sample20__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample20__MiFish	092_Rhamphichthyidae	251
ClaidentTutorial__Sample20__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample20__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample20__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample20__MiFish	096_Esocidae	0
ClaidentTutorial__Sample20__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample20__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample20__MiFish	099_Sisoridae	242
ClaidentTutorial__Sample20__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample20__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample20__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample20__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample20__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample20__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample20__MiFish	106_Lethrinidae	0
