samplename	species	nreads
ClaidentTutorial__Sample06__MiFish	201_Lepomis_gulosus	0
ClaidentTutorial__Sample06__MiFish	202_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample06__MiFish	203_Lamprogrammus_niger	0
ClaidentTutorial__Sample06__MiFish	204_Minytrema_melanops	0
ClaidentTutorial__Sample06__MiFish	205_unidentified_Elops	0
ClaidentTutorial__Sample06__MiFish	206_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample06__MiFish	207_Leuresthes_tenuis	0
ClaidentTutorial__Sample06__MiFish	208_Ateleopus_japonicus	0
ClaidentTutorial__Sample06__MiFish	209_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample07__MiFish	001_unidentified_Gastromyzontidae	248
ClaidentTutorial__Sample07__MiFish	002_Canthophrys_gongota	249
ClaidentTutorial__Sample07__MiFish	003_Sardina_pilchardus	247
ClaidentTutorial__Sample07__MiFish	004_Jaydia_lineata	247
ClaidentTutorial__Sample07__MiFish	005_unidentified_Amblyopinae	248
ClaidentTutorial__Sample07__MiFish	006_Symphysodon_aequifasciata	250
ClaidentTutorial__Sample07__MiFish	007_Paraconger_notialis	247
ClaidentTutorial__Sample07__MiFish	008_Odontobutis_haifengensis	248
ClaidentTutorial__Sample07__MiFish	009_unidentified_Osteoglossiformes	246
ClaidentTutorial__Sample07__MiFish	010_Acanthaphritis_unoorum	244
ClaidentTutorial__Sample07__MiFish	011_Pagellus_bogaraveo	249
ClaidentTutorial__Sample07__MiFish	012_Onychostoma_meridionale	247
ClaidentTutorial__Sample07__MiFish	013_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample07__MiFish	014_Eumegistus_illustris	249
ClaidentTutorial__Sample07__MiFish	015_Megalops_atlanticus	247
ClaidentTutorial__Sample07__MiFish	016_Ponticola_kessleri	250
ClaidentTutorial__Sample07__MiFish	017_Cynoglossus_abbreviatus	249
ClaidentTutorial__Sample07__MiFish	018_unidentified_Heniochus	250
ClaidentTutorial__Sample07__MiFish	019_Hyporhamphus_limbatus	249
ClaidentTutorial__Sample07__MiFish	020_unidentified_Homatula	247
ClaidentTutorial__Sample07__MiFish	021_Scolopsis_ciliata	0
ClaidentTutorial__Sample07__MiFish	022_unidentified_Oreochromini	246
ClaidentTutorial__Sample07__MiFish	023_unidentified_Sphyraena	252
ClaidentTutorial__Sample07__MiFish	024_Pristipomoides_multidens	0
ClaidentTutorial__Sample07__MiFish	025_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample07__MiFish	026_Amblydoras_gonzalezi	243
ClaidentTutorial__Sample07__MiFish	027_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample07__MiFish	028_Micropterus_dolomieu	0
ClaidentTutorial__Sample07__MiFish	029_Facciolella_oxyrhyncha	249
ClaidentTutorial__Sample07__MiFish	030_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample07__MiFish	031_Dallia_pectoralis	0
ClaidentTutorial__Sample07__MiFish	032_Solea_senegalensis	246
ClaidentTutorial__Sample07__MiFish	033_Rasbora_sumatrana	0
ClaidentTutorial__Sample07__MiFish	034_Squalomugil_nasutus	0
ClaidentTutorial__Sample07__MiFish	035_Etheostoma_trisella	0
ClaidentTutorial__Sample07__MiFish	036_Luciogobius_elongatus	0
ClaidentTutorial__Sample07__MiFish	037_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample07__MiFish	038_unidentified_Pampus	246
ClaidentTutorial__Sample07__MiFish	039_unidentified_Channa	0
ClaidentTutorial__Sample07__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample07__MiFish	041_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample07__MiFish	042_Acestrorhynchus_sp._NM-2010	248
ClaidentTutorial__Sample07__MiFish	043_Cephalopholis_argus	244
ClaidentTutorial__Sample07__MiFish	044_unidentified_Mastacembelidae	245
ClaidentTutorial__Sample07__MiFish	045_Chaetobranchopsis_bitaeniatus	245
ClaidentTutorial__Sample07__MiFish	046_Elassoma_evergladei	0
ClaidentTutorial__Sample07__MiFish	047_Latimeria_chalumnae	0
ClaidentTutorial__Sample07__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample07__MiFish	049_Coilia_reynaldi	0
ClaidentTutorial__Sample07__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample07__MiFish	051_Eurypegasus_draconis	0
ClaidentTutorial__Sample07__MiFish	052_Sundasalanx_praecox	0
ClaidentTutorial__Sample07__MiFish	053_Lepidoblepharon_ophthalmolepis	248
ClaidentTutorial__Sample07__MiFish	054_Pantodon_buchholzi	241
ClaidentTutorial__Sample07__MiFish	055_Polymixia_japonica	0
ClaidentTutorial__Sample07__MiFish	056_Parazen_pacificus	248
ClaidentTutorial__Sample07__MiFish	057_Sabanejewia_radnensis	0
ClaidentTutorial__Sample07__MiFish	058_Bhavania_australis	0
ClaidentTutorial__Sample07__MiFish	059_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample07__MiFish	060_Nothobranchius_kafuensis	247
ClaidentTutorial__Sample07__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample07__MiFish	062_Microthrissa_congica	0
ClaidentTutorial__Sample07__MiFish	063_Monocentris_japonicus	0
ClaidentTutorial__Sample07__MiFish	064_Megaleporinus_elongatus	0
ClaidentTutorial__Sample07__MiFish	065_Aplocheilus_lineatus	248
ClaidentTutorial__Sample07__MiFish	066_Halichoeres_melanurus	0
ClaidentTutorial__Sample07__MiFish	067_unidentified_Aspasma	0
ClaidentTutorial__Sample07__MiFish	068_Leiopotherapon_unicolor	243
ClaidentTutorial__Sample07__MiFish	069_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample07__MiFish	070_Aplocheilus_panchax	248
ClaidentTutorial__Sample07__MiFish	071_Conger_japonicus	0
ClaidentTutorial__Sample07__MiFish	072_Paraluteres_prionurus	248
ClaidentTutorial__Sample07__MiFish	073_unidentified_Pethia	0
ClaidentTutorial__Sample07__MiFish	074_Monopterus_albus	0
ClaidentTutorial__Sample07__MiFish	075_unidentified_Umbra	0
ClaidentTutorial__Sample07__MiFish	076_Cranoglanis_bouderius	0
ClaidentTutorial__Sample07__MiFish	077_Enteromius_trimaculatus	0
ClaidentTutorial__Sample07__MiFish	078_unidentified_Trichopodus	0
ClaidentTutorial__Sample07__MiFish	079_Corydoras_rabauti	0
ClaidentTutorial__Sample07__MiFish	080_Anabas_testudineus	0
ClaidentTutorial__Sample07__MiFish	081_Triplophysa_yarkandensis	249
ClaidentTutorial__Sample07__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample07__MiFish	083_Plectropomus_areolatus	0
ClaidentTutorial__Sample07__MiFish	084_Hime_japonica	0
ClaidentTutorial__Sample07__MiFish	085_Pteraclis_aesticola	0
ClaidentTutorial__Sample07__MiFish	086_Bothus_pantherinus	0
ClaidentTutorial__Sample07__MiFish	087_Arripis_trutta	243
ClaidentTutorial__Sample07__MiFish	088_Doederleinia_berycoides	0
ClaidentTutorial__Sample07__MiFish	089_Glossogobius_circumspectus	248
ClaidentTutorial__Sample07__MiFish	090_Myctophum_affine	0
ClaidentTutorial__Sample07__MiFish	091_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample07__MiFish	092_unidentified_Kyphosus	0
ClaidentTutorial__Sample07__MiFish	093_Zeus_faber	0
ClaidentTutorial__Sample07__MiFish	094_Pseudaesopia_japonica	0
ClaidentTutorial__Sample07__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample07__MiFish	096_Polyspina_piosae	0
ClaidentTutorial__Sample07__MiFish	097_Xenotoca_eiseni	0
ClaidentTutorial__Sample07__MiFish	098_Galaxias_truttaceus	0
ClaidentTutorial__Sample07__MiFish	099_unidentified_Plotosus	0
ClaidentTutorial__Sample07__MiFish	100_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample07__MiFish	101_Embiotoca_jacksoni	248
ClaidentTutorial__Sample07__MiFish	102_Procetichthys_kreffti	0
ClaidentTutorial__Sample07__MiFish	103_Trachidermus_fasciatus	0
ClaidentTutorial__Sample07__MiFish	104_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample07__MiFish	105_Esomus_metallicus	0
ClaidentTutorial__Sample07__MiFish	106_Chaunax_abei	242
ClaidentTutorial__Sample07__MiFish	107_Triphoturus_mexicanus	245
ClaidentTutorial__Sample07__MiFish	108_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample07__MiFish	109_Ictalurus_furcatus	244
ClaidentTutorial__Sample07__MiFish	110_Amblypharyngodon_mola	0
ClaidentTutorial__Sample07__MiFish	111_unidentified_Anarhichas	0
ClaidentTutorial__Sample07__MiFish	112_Masturus_lanceolatus	0
ClaidentTutorial__Sample07__MiFish	113_Exyrias_puntang	0
ClaidentTutorial__Sample07__MiFish	114_Parachanna_insignis	0
ClaidentTutorial__Sample07__MiFish	115_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample07__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample07__MiFish	117_Eleginops_maclovinus	0
ClaidentTutorial__Sample07__MiFish	118_Elagatis_bipinnulata	0
ClaidentTutorial__Sample07__MiFish	119_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample07__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample07__MiFish	121_Heterotis_niloticus	0
ClaidentTutorial__Sample07__MiFish	122_Cromileptes_altivelis	0
ClaidentTutorial__Sample07__MiFish	123_Gymnomuraena_zebra	0
ClaidentTutorial__Sample07__MiFish	124_unidentified_Zebrias	245
ClaidentTutorial__Sample07__MiFish	125_unidentified_Sciaenidae	0
ClaidentTutorial__Sample07__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample07__MiFish	127_unidentified_Callionymidae	0
ClaidentTutorial__Sample07__MiFish	128_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample07__MiFish	129_Esox_lucius	0
ClaidentTutorial__Sample07__MiFish	130_Otolithes_ruber	0
ClaidentTutorial__Sample07__MiFish	131_Vaillantella_maassi	0
ClaidentTutorial__Sample07__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample07__MiFish	133_unidentified_Oreoglanis	0
ClaidentTutorial__Sample07__MiFish	134_unidentified_Stolephorus	0
ClaidentTutorial__Sample07__MiFish	135_Malapterurus_electricus	0
ClaidentTutorial__Sample07__MiFish	136_unidentified_Sardinella	0
ClaidentTutorial__Sample07__MiFish	137_Ptychochromoides_katria	244
ClaidentTutorial__Sample07__MiFish	138_Avocettina_infans	0
ClaidentTutorial__Sample07__MiFish	139_Triplophysa_rosa	0
ClaidentTutorial__Sample07__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample07__MiFish	141_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample07__MiFish	142_Microcanthus_strigatus	0
ClaidentTutorial__Sample07__MiFish	143_Galaxias_gollumoides	0
ClaidentTutorial__Sample07__MiFish	144_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample07__MiFish	145_Pervagor_janthinosoma	0
ClaidentTutorial__Sample07__MiFish	146_Hiodon_alosoides	0
ClaidentTutorial__Sample07__MiFish	147_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample07__MiFish	148_Chauliodus_sloani	0
ClaidentTutorial__Sample07__MiFish	149_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample07__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample07__MiFish	151_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample07__MiFish	152_Monotaxis_grandoculis	0
ClaidentTutorial__Sample07__MiFish	153_Cabdio_morar	0
ClaidentTutorial__Sample07__MiFish	154_Hemiculter_bleekeri	0
ClaidentTutorial__Sample07__MiFish	155_Ichthyborus_ornatus	0
ClaidentTutorial__Sample07__MiFish	156_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample07__MiFish	157_Percopsis_transmontana	0
ClaidentTutorial__Sample07__MiFish	158_Arnoglossus_tenuis	0
ClaidentTutorial__Sample07__MiFish	159_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample07__MiFish	160_Eucyclogobius_newberryi	244
ClaidentTutorial__Sample07__MiFish	161_Olisthops_cyanomelas	0
ClaidentTutorial__Sample07__MiFish	162_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample07__MiFish	163_Ehirava_fluviatilis	0
ClaidentTutorial__Sample07__MiFish	164_unidentified_Helicolenus	0
ClaidentTutorial__Sample07__MiFish	165_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample07__MiFish	166_Clupea_harengus	0
ClaidentTutorial__Sample07__MiFish	167_Hemigrammus_bleheri	0
ClaidentTutorial__Sample07__MiFish	168_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample07__MiFish	169_Fistularia_commersonii	249
ClaidentTutorial__Sample07__MiFish	170_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample07__MiFish	171_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample07__MiFish	172_unidentified_Gerres	0
ClaidentTutorial__Sample07__MiFish	173_Clupeichthys_perakensis	0
ClaidentTutorial__Sample07__MiFish	174_Bodianus_oxycephalus	0
ClaidentTutorial__Sample07__MiFish	175_Bufoceratias_thele	0
ClaidentTutorial__Sample07__MiFish	176_Rhinichthys_atratulus	0
ClaidentTutorial__Sample07__MiFish	177_unidentified_Echeneis	0
ClaidentTutorial__Sample07__MiFish	178_Symphurus_orientalis	0
ClaidentTutorial__Sample07__MiFish	179_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample07__MiFish	180_Rudarius_ercodes	0
ClaidentTutorial__Sample07__MiFish	181_Horabagrus_brachysoma	247
ClaidentTutorial__Sample07__MiFish	182_Sillago_asiatica	0
ClaidentTutorial__Sample07__MiFish	183_Protopterus_aethiopicus	0
ClaidentTutorial__Sample07__MiFish	184_Sirembo_imberbis	0
ClaidentTutorial__Sample07__MiFish	185_Gudusia_chapra	0
ClaidentTutorial__Sample07__MiFish	186_unidentified_Characidae	0
ClaidentTutorial__Sample07__MiFish	187_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample07__MiFish	188_Epinephelus_areolatus	0
ClaidentTutorial__Sample07__MiFish	189_Synodus_variegatus	0
ClaidentTutorial__Sample07__MiFish	190_unidentified_Laeops	0
ClaidentTutorial__Sample07__MiFish	191_Acentrogobius_caninus	0
ClaidentTutorial__Sample07__MiFish	192_Enteromius_fasciolatus	0
ClaidentTutorial__Sample07__MiFish	193_Danio_rerio	0
ClaidentTutorial__Sample07__MiFish	194_Mugilogobius_chulae	0
ClaidentTutorial__Sample07__MiFish	195_Girella_punctata	0
ClaidentTutorial__Sample07__MiFish	196_unidentified_Trachipterus	0
ClaidentTutorial__Sample07__MiFish	197_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample07__MiFish	198_Psammoperca_waigiensis	0
ClaidentTutorial__Sample07__MiFish	199_Etheostoma_caeruleum	0
ClaidentTutorial__Sample07__MiFish	200_unidentified_Lutjanus	0
ClaidentTutorial__Sample07__MiFish	201_Lepomis_gulosus	0
ClaidentTutorial__Sample07__MiFish	202_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample07__MiFish	203_Lamprogrammus_niger	0
ClaidentTutorial__Sample07__MiFish	204_Minytrema_melanops	0
ClaidentTutorial__Sample07__MiFish	205_unidentified_Elops	0
ClaidentTutorial__Sample07__MiFish	206_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample07__MiFish	207_Leuresthes_tenuis	0
ClaidentTutorial__Sample07__MiFish	208_Ateleopus_japonicus	0
ClaidentTutorial__Sample07__MiFish	209_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample08__MiFish	001_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample08__MiFish	002_Canthophrys_gongota	245
ClaidentTutorial__Sample08__MiFish	003_Sardina_pilchardus	249
ClaidentTutorial__Sample08__MiFish	004_Jaydia_lineata	246
ClaidentTutorial__Sample08__MiFish	005_unidentified_Amblyopinae	245
ClaidentTutorial__Sample08__MiFish	006_Symphysodon_aequifasciata	249
ClaidentTutorial__Sample08__MiFish	007_Paraconger_notialis	246
ClaidentTutorial__Sample08__MiFish	008_Odontobutis_haifengensis	245
ClaidentTutorial__Sample08__MiFish	009_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample08__MiFish	010_Acanthaphritis_unoorum	242
ClaidentTutorial__Sample08__MiFish	011_Pagellus_bogaraveo	246
ClaidentTutorial__Sample08__MiFish	012_Onychostoma_meridionale	250
ClaidentTutorial__Sample08__MiFish	013_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample08__MiFish	014_Eumegistus_illustris	250
ClaidentTutorial__Sample08__MiFish	015_Megalops_atlanticus	244
ClaidentTutorial__Sample08__MiFish	016_Ponticola_kessleri	243
ClaidentTutorial__Sample08__MiFish	017_Cynoglossus_abbreviatus	254
ClaidentTutorial__Sample08__MiFish	018_unidentified_Heniochus	245
ClaidentTutorial__Sample08__MiFish	019_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample08__MiFish	020_unidentified_Homatula	248
ClaidentTutorial__Sample08__MiFish	021_Scolopsis_ciliata	0
ClaidentTutorial__Sample08__MiFish	022_unidentified_Oreochromini	248
ClaidentTutorial__Sample08__MiFish	023_unidentified_Sphyraena	247
ClaidentTutorial__Sample08__MiFish	024_Pristipomoides_multidens	0
ClaidentTutorial__Sample08__MiFish	025_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample08__MiFish	026_Amblydoras_gonzalezi	246
ClaidentTutorial__Sample08__MiFish	027_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample08__MiFish	028_Micropterus_dolomieu	0
ClaidentTutorial__Sample08__MiFish	029_Facciolella_oxyrhyncha	247
ClaidentTutorial__Sample08__MiFish	030_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample08__MiFish	031_Dallia_pectoralis	0
ClaidentTutorial__Sample08__MiFish	032_Solea_senegalensis	246
ClaidentTutorial__Sample08__MiFish	033_Rasbora_sumatrana	0
ClaidentTutorial__Sample08__MiFish	034_Squalomugil_nasutus	0
ClaidentTutorial__Sample08__MiFish	035_Etheostoma_trisella	248
ClaidentTutorial__Sample08__MiFish	036_Luciogobius_elongatus	0
ClaidentTutorial__Sample08__MiFish	037_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample08__MiFish	038_unidentified_Pampus	247
ClaidentTutorial__Sample08__MiFish	039_unidentified_Channa	0
ClaidentTutorial__Sample08__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample08__MiFish	041_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample08__MiFish	042_Acestrorhynchus_sp._NM-2010	243
ClaidentTutorial__Sample08__MiFish	043_Cephalopholis_argus	0
ClaidentTutorial__Sample08__MiFish	044_unidentified_Mastacembelidae	248
ClaidentTutorial__Sample08__MiFish	045_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample08__MiFish	046_Elassoma_evergladei	0
ClaidentTutorial__Sample08__MiFish	047_Latimeria_chalumnae	0
ClaidentTutorial__Sample08__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample08__MiFish	049_Coilia_reynaldi	0
ClaidentTutorial__Sample08__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample08__MiFish	051_Eurypegasus_draconis	0
ClaidentTutorial__Sample08__MiFish	052_Sundasalanx_praecox	0
ClaidentTutorial__Sample08__MiFish	053_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample08__MiFish	054_Pantodon_buchholzi	0
ClaidentTutorial__Sample08__MiFish	055_Polymixia_japonica	0
ClaidentTutorial__Sample08__MiFish	056_Parazen_pacificus	248
ClaidentTutorial__Sample08__MiFish	057_Sabanejewia_radnensis	0
ClaidentTutorial__Sample08__MiFish	058_Bhavania_australis	0
ClaidentTutorial__Sample08__MiFish	059_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample08__MiFish	060_Nothobranchius_kafuensis	248
ClaidentTutorial__Sample08__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample08__MiFish	062_Microthrissa_congica	0
ClaidentTutorial__Sample08__MiFish	063_Monocentris_japonicus	0
ClaidentTutorial__Sample08__MiFish	064_Megaleporinus_elongatus	0
ClaidentTutorial__Sample08__MiFish	065_Aplocheilus_lineatus	244
ClaidentTutorial__Sample08__MiFish	066_Halichoeres_melanurus	0
ClaidentTutorial__Sample08__MiFish	067_unidentified_Aspasma	0
ClaidentTutorial__Sample08__MiFish	068_Leiopotherapon_unicolor	248
ClaidentTutorial__Sample08__MiFish	069_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample08__MiFish	070_Aplocheilus_panchax	244
ClaidentTutorial__Sample08__MiFish	071_Conger_japonicus	0
ClaidentTutorial__Sample08__MiFish	072_Paraluteres_prionurus	248
ClaidentTutorial__Sample08__MiFish	073_unidentified_Pethia	0
ClaidentTutorial__Sample08__MiFish	074_Monopterus_albus	0
ClaidentTutorial__Sample08__MiFish	075_unidentified_Umbra	0
ClaidentTutorial__Sample08__MiFish	076_Cranoglanis_bouderius	242
ClaidentTutorial__Sample08__MiFish	077_Enteromius_trimaculatus	0
ClaidentTutorial__Sample08__MiFish	078_unidentified_Trichopodus	0
ClaidentTutorial__Sample08__MiFish	079_Corydoras_rabauti	0
ClaidentTutorial__Sample08__MiFish	080_Anabas_testudineus	0
ClaidentTutorial__Sample08__MiFish	081_Triplophysa_yarkandensis	242
ClaidentTutorial__Sample08__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample08__MiFish	083_Plectropomus_areolatus	0
ClaidentTutorial__Sample08__MiFish	084_Hime_japonica	0
ClaidentTutorial__Sample08__MiFish	085_Pteraclis_aesticola	0
ClaidentTutorial__Sample08__MiFish	086_Bothus_pantherinus	0
ClaidentTutorial__Sample08__MiFish	087_Arripis_trutta	243
ClaidentTutorial__Sample08__MiFish	088_Doederleinia_berycoides	0
ClaidentTutorial__Sample08__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample08__MiFish	090_Myctophum_affine	0
ClaidentTutorial__Sample08__MiFish	091_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample08__MiFish	092_unidentified_Kyphosus	0
ClaidentTutorial__Sample08__MiFish	093_Zeus_faber	0
ClaidentTutorial__Sample08__MiFish	094_Pseudaesopia_japonica	0
ClaidentTutorial__Sample08__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample08__MiFish	096_Polyspina_piosae	0
ClaidentTutorial__Sample08__MiFish	097_Xenotoca_eiseni	0
ClaidentTutorial__Sample08__MiFish	098_Galaxias_truttaceus	247
ClaidentTutorial__Sample08__MiFish	099_unidentified_Plotosus	0
ClaidentTutorial__Sample08__MiFish	100_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample08__MiFish	101_Embiotoca_jacksoni	245
ClaidentTutorial__Sample08__MiFish	102_Procetichthys_kreffti	0
ClaidentTutorial__Sample08__MiFish	103_Trachidermus_fasciatus	0
ClaidentTutorial__Sample08__MiFish	104_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample08__MiFish	105_Esomus_metallicus	0
ClaidentTutorial__Sample08__MiFish	106_Chaunax_abei	248
ClaidentTutorial__Sample08__MiFish	107_Triphoturus_mexicanus	251
ClaidentTutorial__Sample08__MiFish	108_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample08__MiFish	109_Ictalurus_furcatus	246
ClaidentTutorial__Sample08__MiFish	110_Amblypharyngodon_mola	0
