query	superkingdom	kingdom	subkingdom	superphylum	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	parvorder	superfamily	family	subfamily	tribe	subtribe	genus	subgenus	section	subsection	series	species group	species subgroup	species	subspecies	varietas	forma	forma specialis	strain	isolate
otu_207	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Tridentiger	Tridentiger	Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger	unidentified Tridentiger
otu_208	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Muraenidae	Muraenidae	Muraenidae	Muraenidae	Muraenidae	Muraeninae	Gymnothorax	Gymnothorax	Gymnothorax	Gymnothorax niphostigmus	Gymnothorax niphostigmus	Gymnothorax niphostigmus	Gymnothorax niphostigmus	Gymnothorax niphostigmus	Gymnothorax niphostigmus	Gymnothorax niphostigmus	unidentified Gymnothorax niphostigmus	unidentified Gymnothorax niphostigmus	unidentified Gymnothorax niphostigmus	unidentified Gymnothorax niphostigmus	unidentified Gymnothorax niphostigmus	unidentified Gymnothorax niphostigmus
otu_209	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Citharinoidei	Citharinidae	Citharinidae	Citharinidae	Citharinidae	Citharininae	Citharinus	Citharinus	Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus	unidentified Citharinus
otu_210	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Paralichthyidae	Paralichthyidae	Paralichthyidae	Paralichthyidae	Pseudorhombus	Pseudorhombus	Pseudorhombus	Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus
otu_211	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Atheriniformes	Bedotiidae	Bedotiidae	Bedotiidae	Bedotiidae	Bedotiidae	Bedotia	Bedotia	Bedotia	Bedotia	Bedotia geayi	Bedotia geayi	Bedotia geayi	Bedotia geayi	Bedotia geayi	Bedotia geayi	Bedotia geayi	unidentified Bedotia geayi	unidentified Bedotia geayi	unidentified Bedotia geayi	unidentified Bedotia geayi	unidentified Bedotia geayi	unidentified Bedotia geayi
otu_212	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Myctophiformes	Myctophiformes	Myctophiformes	Myctophidae	Myctophidae	Myctophidae	Myctophidae	Myctophidae	Electrona	Electrona	Electrona	Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona	unidentified Electrona
otu_213	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae
otu_214	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae
otu_215	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Trichiuridae	Trichiuridae	Trichiuridae	Trichiuridae	Trichiuridae	Trichiurinae	Trichiurus	Trichiurus	Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus	unidentified Trichiurus
otu_216	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Nemacheilidae	Nemacheilidae	Nemacheilidae	Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae
otu_217	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gadiformes	Gadiformes	Gadiformes	Macrouroidei	Macrouridae	Macrouridae	Macrouridae	Macrouridae	Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae	unidentified Macrourinae
otu_218	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Anabantiformes	Anabantiformes	Anabantiformes	Anabantoidei	Helostomatidae	Helostomatidae	Helostomatidae	Helostomatidae	Helostoma	Helostoma	Helostoma	Helostoma	Helostoma temminkii	Helostoma temminkii	Helostoma temminkii	Helostoma temminkii	Helostoma temminkii	Helostoma temminkii	Helostoma temminkii	unidentified Helostoma temminkii	unidentified Helostoma temminkii	unidentified Helostoma temminkii	unidentified Helostoma temminkii	unidentified Helostoma temminkii	unidentified Helostoma temminkii
otu_219	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Esociformes	Esociformes	Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes	unidentified Esociformes
otu_220	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Aspredinidae	Aspredinidae	Aspredinidae	Aspredinidae	Bunocephalus	Bunocephalus	Bunocephalus	Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus	unidentified Bunocephalus
otu_221	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Eugnathogobius	Eugnathogobius	Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius	unidentified Eugnathogobius
otu_222	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Tetraodontoidei	Tetradontoidea	Tetradontoidea	Tetradontoidea	Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae
otu_223	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Arripidae	Arripidae	Arripidae	Arripidae	Arripidae	Arripis	Arripis	Arripis	Arripis	Arripis trutta	Arripis trutta	Arripis trutta	Arripis trutta	Arripis trutta	Arripis trutta	Arripis trutta	unidentified Arripis trutta	unidentified Arripis trutta	unidentified Arripis trutta	unidentified Arripis trutta	unidentified Arripis trutta	unidentified Arripis trutta
otu_224	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Clupeidae	Clupeinae	Sardinella	Sardinella	Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella
otu_225	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Synbranchiformes	Synbranchiformes	Synbranchiformes	Mastacembeloidei	Mastacembelidae	Mastacembelidae	Mastacembelidae	Mastacembelidae	Macrognathus	Macrognathus	Macrognathus	Macrognathus	Macrognathus pancalus	Macrognathus pancalus	Macrognathus pancalus	Macrognathus pancalus	Macrognathus pancalus	Macrognathus pancalus	Macrognathus pancalus	unidentified Macrognathus pancalus	unidentified Macrognathus pancalus	unidentified Macrognathus pancalus	unidentified Macrognathus pancalus	unidentified Macrognathus pancalus	unidentified Macrognathus pancalus
otu_226	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Labriformes	Labriformes	Labriformes	Labridae	Labridae	Labridae	Labridae	Labridae	Bolbometopon	Bolbometopon	Bolbometopon	Bolbometopon	Bolbometopon muricatum	Bolbometopon muricatum	Bolbometopon muricatum	Bolbometopon muricatum	Bolbometopon muricatum	Bolbometopon muricatum	Bolbometopon muricatum	unidentified Bolbometopon muricatum	unidentified Bolbometopon muricatum	unidentified Bolbometopon muricatum	unidentified Bolbometopon muricatum	unidentified Bolbometopon muricatum	unidentified Bolbometopon muricatum
otu_227	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Mugiliformes	Mugiliformes	Mugiliformes	Mugilidae	Mugilidae	Mugilidae	Mugilidae	Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae	unidentified Mugilidae
otu_228	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Labriformes	Labriformes	Labriformes	Labridae	Labridae	Labridae	Labridae	Labridae	Calotomus	Calotomus	Calotomus	Calotomus	Calotomus japonicus	Calotomus japonicus	Calotomus japonicus	Calotomus japonicus	Calotomus japonicus	Calotomus japonicus	Calotomus japonicus	unidentified Calotomus japonicus	unidentified Calotomus japonicus	unidentified Calotomus japonicus	unidentified Calotomus japonicus	unidentified Calotomus japonicus	unidentified Calotomus japonicus
otu_229	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Gonorynchiformes	Gonorynchiformes	Knerioidei	Kneriidae	Kneriidae	Kneriidae	Kneriidae	Kneriinae	Kneria	Kneria	Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria	unidentified Kneria
otu_230	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Siganidae	Siganidae	Siganidae	Siganidae	Siganidae	Siganidae	Siganidae	Siganidae	Siganus	Siganus	Siganus	Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus
otu_231	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Centriscidae	Centriscidae	Centriscidae	Centriscidae	Centriscidae	Centriscinae	Aeoliscus	Aeoliscus	Aeoliscus	Aeoliscus strigatus	Aeoliscus strigatus	Aeoliscus strigatus	Aeoliscus strigatus	Aeoliscus strigatus	Aeoliscus strigatus	Aeoliscus strigatus	unidentified Aeoliscus strigatus	unidentified Aeoliscus strigatus	unidentified Aeoliscus strigatus	unidentified Aeoliscus strigatus	unidentified Aeoliscus strigatus	unidentified Aeoliscus strigatus
otu_232	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	Acrossocheilinae	Acrossocheilus	Acrossocheilus	Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus	unidentified Acrossocheilus
otu_233	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Nemacheilidae	Nemacheilidae	Nemacheilidae	Nemacheilidae	Triplophysa	Triplophysa	Triplophysa	Triplophysa	Triplophysa yarkandensis	Triplophysa yarkandensis	Triplophysa yarkandensis	Triplophysa yarkandensis	Triplophysa yarkandensis	Triplophysa yarkandensis	Triplophysa yarkandensis	unidentified Triplophysa yarkandensis	unidentified Triplophysa yarkandensis	unidentified Triplophysa yarkandensis	unidentified Triplophysa yarkandensis	unidentified Triplophysa yarkandensis	unidentified Triplophysa yarkandensis
otu_234	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Blenniiformes	Blenniiformes	Blenniiformes	Blennioidei	Blenniidae	Blenniidae	Blenniidae	Blenniidae	Blenniinae	Petroscirtes	Petroscirtes	Petroscirtes	Petroscirtes breviceps	Petroscirtes breviceps	Petroscirtes breviceps	Petroscirtes breviceps	Petroscirtes breviceps	Petroscirtes breviceps	Petroscirtes breviceps	unidentified Petroscirtes breviceps	unidentified Petroscirtes breviceps	unidentified Petroscirtes breviceps	unidentified Petroscirtes breviceps	unidentified Petroscirtes breviceps	unidentified Petroscirtes breviceps
otu_235	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Johnius	Johnius	Johnius	Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius	unidentified Johnius
otu_236	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobiinae	Exyrias	Exyrias	Exyrias	Exyrias puntang	Exyrias puntang	Exyrias puntang	Exyrias puntang	Exyrias puntang	Exyrias puntang	Exyrias puntang	unidentified Exyrias puntang	unidentified Exyrias puntang	unidentified Exyrias puntang	unidentified Exyrias puntang	unidentified Exyrias puntang	unidentified Exyrias puntang
otu_237	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Galaxiiformes	Galaxiiformes	Galaxiiformes	Galaxiidae	Galaxiidae	Galaxiidae	Galaxiidae	Galaxiidae	Galaxiinae	Galaxiini	Galaxias	Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias	unidentified Galaxias
otu_238	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lobotiformes	Lobotiformes	Lobotiformes	Hapalogenyidae	Hapalogenyidae	Hapalogenyidae	Hapalogenyidae	Hapalogenyidae	Hapalogenys	Hapalogenys	Hapalogenys	Hapalogenys	Hapalogenys nigripinnis	Hapalogenys nigripinnis	Hapalogenys nigripinnis	Hapalogenys nigripinnis	Hapalogenys nigripinnis	Hapalogenys nigripinnis	Hapalogenys nigripinnis	unidentified Hapalogenys nigripinnis	unidentified Hapalogenys nigripinnis	unidentified Hapalogenys nigripinnis	unidentified Hapalogenys nigripinnis	unidentified Hapalogenys nigripinnis	unidentified Hapalogenys nigripinnis
otu_239	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Gonorynchiformes	Gonorynchiformes	Gonorynchoidei	Gonorynchidae	Gonorynchidae	Gonorynchidae	Gonorynchidae	Gonorynchus	Gonorynchus	Gonorynchus	Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus	unidentified Gonorynchus
otu_240	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Labriformes	Labriformes	Labriformes	Labridae	Labridae	Labridae	Labridae	Labridae	Pseudolabrus	Pseudolabrus	Pseudolabrus	Pseudolabrus	Pseudolabrus eoethinus	Pseudolabrus eoethinus	Pseudolabrus eoethinus	Pseudolabrus eoethinus	Pseudolabrus eoethinus	Pseudolabrus eoethinus	Pseudolabrus eoethinus	unidentified Pseudolabrus eoethinus	unidentified Pseudolabrus eoethinus	unidentified Pseudolabrus eoethinus	unidentified Pseudolabrus eoethinus	unidentified Pseudolabrus eoethinus	unidentified Pseudolabrus eoethinus
