samplename	species	nreads
ClaidentTutorial__Sample07__MiFish	010_Acanthaphritis_unoorum	5028.74251497006
ClaidentTutorial__Sample07__MiFish	011_Pagellus_bogaraveo	5089.82035928144
ClaidentTutorial__Sample07__MiFish	012_Diplacanthopoma_brachysoma	5028.74251497006
ClaidentTutorial__Sample07__MiFish	013_Ponticola_kessleri	5049.10179640719
ClaidentTutorial__Sample07__MiFish	014_Onychostoma_meridionale	5069.46107784431
ClaidentTutorial__Sample07__MiFish	015_Eumegistus_illustris	5049.10179640719
ClaidentTutorial__Sample07__MiFish	016_Megalops_atlanticus	5008.38323353293
ClaidentTutorial__Sample07__MiFish	017_Cynoglossus_abbreviatus	5069.46107784431
ClaidentTutorial__Sample07__MiFish	018_Hyporhamphus_limbatus	5049.10179640719
ClaidentTutorial__Sample07__MiFish	019_unidentified_Heniochus	5110.17964071856
ClaidentTutorial__Sample07__MiFish	020_Scolopsis_ciliata	0
ClaidentTutorial__Sample07__MiFish	021_unidentified_Homatula	5008.38323353293
ClaidentTutorial__Sample07__MiFish	022_Pristipomoides_multidens	0
ClaidentTutorial__Sample07__MiFish	023_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample07__MiFish	024_unidentified_Oreochromini	5028.74251497006
ClaidentTutorial__Sample07__MiFish	025_unidentified_Sphyraena	5008.38323353293
ClaidentTutorial__Sample07__MiFish	026_Facciolella_oxyrhyncha	5008.38323353293
ClaidentTutorial__Sample07__MiFish	027_Dallia_pectoralis	0
ClaidentTutorial__Sample07__MiFish	028_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample07__MiFish	029_Amblydoras_gonzalezi	5089.82035928144
ClaidentTutorial__Sample07__MiFish	030_Micropterus_dolomieu	0
ClaidentTutorial__Sample07__MiFish	031_Solea_senegalensis	4988.02395209581
ClaidentTutorial__Sample07__MiFish	032_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample07__MiFish	033_Luciogobius_elongatus	0
ClaidentTutorial__Sample07__MiFish	034_unidentified_Pampus	5008.38323353293
ClaidentTutorial__Sample07__MiFish	035_Rasbora_sumatrana	0
ClaidentTutorial__Sample07__MiFish	036_Squalomugil_nasutus	0
ClaidentTutorial__Sample07__MiFish	037_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample07__MiFish	038_Etheostoma_trisella	0
ClaidentTutorial__Sample07__MiFish	039_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample07__MiFish	040_Elassoma_evergladei	0
ClaidentTutorial__Sample07__MiFish	041_Cephalopholis_argus	4967.66467065868
ClaidentTutorial__Sample07__MiFish	042_Latimeria_chalumnae	0
ClaidentTutorial__Sample07__MiFish	043_Bolbometopon_muricatum	0
ClaidentTutorial__Sample07__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample07__MiFish	045_Acestrorhynchus_sp._NM-2010	5008.38323353293
ClaidentTutorial__Sample07__MiFish	046_Lepidoblepharon_ophthalmolepis	4988.02395209581
ClaidentTutorial__Sample07__MiFish	047_Leiodon_cutcutia	0
ClaidentTutorial__Sample07__MiFish	048_Coilia_reynaldi	0
ClaidentTutorial__Sample07__MiFish	049_unidentified_Mastacembelidae	5008.38323353293
ClaidentTutorial__Sample07__MiFish	050_Sundasalanx_praecox	0
ClaidentTutorial__Sample07__MiFish	051_Pantodon_buchholzi	4988.02395209581
ClaidentTutorial__Sample07__MiFish	052_Chaetobranchopsis_bitaeniatus	5069.46107784431
ClaidentTutorial__Sample07__MiFish	053_Eurypegasus_draconis	0
ClaidentTutorial__Sample07__MiFish	054_unidentified_Channa	0
ClaidentTutorial__Sample07__MiFish	055_Megaleporinus_elongatus	0
ClaidentTutorial__Sample07__MiFish	056_Bhavania_australis	0
ClaidentTutorial__Sample07__MiFish	057_Halichoeres_melanurus	0
ClaidentTutorial__Sample07__MiFish	058_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample07__MiFish	059_Microthrissa_congica	0
ClaidentTutorial__Sample07__MiFish	060_Aplocheilus_lineatus	5028.74251497006
ClaidentTutorial__Sample07__MiFish	061_Leiopotherapon_unicolor	4947.30538922156
ClaidentTutorial__Sample07__MiFish	062_Carapus_bermudensis	0
ClaidentTutorial__Sample07__MiFish	063_Nothobranchius_kafuensis	4967.66467065868
ClaidentTutorial__Sample07__MiFish	064_Polymixia_japonica	0
ClaidentTutorial__Sample07__MiFish	065_Parazen_pacificus	5069.46107784431
ClaidentTutorial__Sample07__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample07__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample07__MiFish	068_unidentified_Aspasma	0
ClaidentTutorial__Sample07__MiFish	069_Enteromius_trimaculatus	0
ClaidentTutorial__Sample07__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample07__MiFish	071_Cranoglanis_bouderius	0
ClaidentTutorial__Sample07__MiFish	072_unidentified_Pethia	0
ClaidentTutorial__Sample07__MiFish	073_Corydoras_rabauti	0
ClaidentTutorial__Sample07__MiFish	074_Pteraclis_aesticola	0
ClaidentTutorial__Sample07__MiFish	075_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample07__MiFish	076_Bothus_pantherinus	0
ClaidentTutorial__Sample07__MiFish	077_Hime_japonica	0
ClaidentTutorial__Sample07__MiFish	078_Anabas_testudineus	0
ClaidentTutorial__Sample07__MiFish	079_Paraluteres_prionurus	4988.02395209581
ClaidentTutorial__Sample07__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample07__MiFish	081_Plectropomus_areolatus	0
ClaidentTutorial__Sample07__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample07__MiFish	083_Aplocheilus_panchax	5069.46107784431
ClaidentTutorial__Sample07__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample07__MiFish	085_unidentified_Trichopodus	0
ClaidentTutorial__Sample07__MiFish	086_Arripis_trutta	4947.30538922156
ClaidentTutorial__Sample07__MiFish	087_Triplophysa_yarkandensis	4906.5868263473
ClaidentTutorial__Sample07__MiFish	088_Polyspina_piosae	0
ClaidentTutorial__Sample07__MiFish	089_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample07__MiFish	090_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample07__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample07__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample07__MiFish	093_Trachidermus_fasciatus	0
ClaidentTutorial__Sample07__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample07__MiFish	095_Zeus_faber	0
ClaidentTutorial__Sample07__MiFish	096_Procetichthys_kreffti	0
ClaidentTutorial__Sample07__MiFish	097_Esomus_metallicus	0
ClaidentTutorial__Sample07__MiFish	098_Xenotoca_eiseni	0
ClaidentTutorial__Sample07__MiFish	099_Embiotoca_jacksoni	4947.30538922156
ClaidentTutorial__Sample07__MiFish	100_Pseudaesopia_japonica	0
ClaidentTutorial__Sample07__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample07__MiFish	102_Ictalurus_furcatus	4988.02395209581
ClaidentTutorial__Sample07__MiFish	103_Glossogobius_circumspectus	5028.74251497006
ClaidentTutorial__Sample07__MiFish	104_Chaunax_abei	4988.02395209581
ClaidentTutorial__Sample07__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample07__MiFish	106_Triphoturus_mexicanus	4988.02395209581
ClaidentTutorial__Sample07__MiFish	107_Myctophum_affine	0
ClaidentTutorial__Sample07__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample07__MiFish	109_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample07__MiFish	110_Masturus_lanceolatus	0
ClaidentTutorial__Sample07__MiFish	111_unidentified_Anarhichas	0
ClaidentTutorial__Sample07__MiFish	112_Doederleinia_berycoides	0
ClaidentTutorial__Sample07__MiFish	113_Esox_lucius	0
ClaidentTutorial__Sample07__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample07__MiFish	115_Otolithes_ruber	0
ClaidentTutorial__Sample07__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample07__MiFish	117_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample07__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample07__MiFish	119_unidentified_Callionymidae	0
ClaidentTutorial__Sample07__MiFish	120_Heterotis_niloticus	0
ClaidentTutorial__Sample07__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample07__MiFish	122_Triplophysa_rosa	0
ClaidentTutorial__Sample07__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample07__MiFish	124_Vaillantella_maassi	0
ClaidentTutorial__Sample07__MiFish	125_Cromileptes_altivelis	0
ClaidentTutorial__Sample07__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample07__MiFish	127_Avocettina_infans	0
ClaidentTutorial__Sample07__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample07__MiFish	129_Eleginops_maclovinus	0
ClaidentTutorial__Sample07__MiFish	130_Ptychochromoides_katria	5049.10179640719
ClaidentTutorial__Sample07__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample07__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample07__MiFish	133_Syncrossus_beauforti	0
ClaidentTutorial__Sample07__MiFish	134_Parachanna_insignis	0
ClaidentTutorial__Sample07__MiFish	135_unidentified_Zebrias	4988.02395209581
ClaidentTutorial__Sample07__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample07__MiFish	137_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample07__MiFish	138_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample07__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample07__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample07__MiFish	141_Galaxias_gollumoides	0
ClaidentTutorial__Sample07__MiFish	142_Eucyclogobius_newberryi	5049.10179640719
ClaidentTutorial__Sample07__MiFish	143_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample07__MiFish	144_Cabdio_morar	0
ClaidentTutorial__Sample07__MiFish	145_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample07__MiFish	146_Olisthops_cyanomelas	0
ClaidentTutorial__Sample07__MiFish	147_Microcanthus_strigatus	0
ClaidentTutorial__Sample07__MiFish	148_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample07__MiFish	149_Hemiculter_bleekeri	0
ClaidentTutorial__Sample07__MiFish	150_Pervagor_janthinosoma	0
ClaidentTutorial__Sample07__MiFish	151_Chauliodus_sloani	0
ClaidentTutorial__Sample07__MiFish	152_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample07__MiFish	153_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample07__MiFish	154_Hiodon_alosoides	0
ClaidentTutorial__Sample07__MiFish	155_Monotaxis_grandoculis	0
ClaidentTutorial__Sample07__MiFish	156_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample07__MiFish	157_Ichthyborus_ornatus	0
ClaidentTutorial__Sample07__MiFish	158_Ehirava_fluviatilis	0
ClaidentTutorial__Sample07__MiFish	159_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample07__MiFish	160_Channa_micropeltes	0
ClaidentTutorial__Sample07__MiFish	161_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample07__MiFish	162_Percopsis_transmontana	0
ClaidentTutorial__Sample07__MiFish	163_Arnoglossus_tenuis	0
ClaidentTutorial__Sample07__MiFish	164_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample07__MiFish	165_Mugilogobius_chulae	0
ClaidentTutorial__Sample07__MiFish	166_unidentified_Trachipterus	0
ClaidentTutorial__Sample07__MiFish	167_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample07__MiFish	168_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample07__MiFish	169_Hemigrammus_bleheri	0
ClaidentTutorial__Sample07__MiFish	170_unidentified_Echeneis	0
ClaidentTutorial__Sample07__MiFish	171_Lepomis_gulosus	0
ClaidentTutorial__Sample07__MiFish	172_Sirembo_imberbis	0
ClaidentTutorial__Sample07__MiFish	173_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample07__MiFish	174_Fistularia_commersonii	5008.38323353293
ClaidentTutorial__Sample07__MiFish	175_unidentified_Lutjanus	0
ClaidentTutorial__Sample07__MiFish	176_Girella_punctata	0
ClaidentTutorial__Sample07__MiFish	177_Psammoperca_waigiensis	0
ClaidentTutorial__Sample07__MiFish	178_Rhinichthys_atratulus	0
ClaidentTutorial__Sample07__MiFish	179_unidentified_Helicolenus	0
ClaidentTutorial__Sample07__MiFish	180_Ateleopus_japonicus	0
ClaidentTutorial__Sample07__MiFish	181_Horabagrus_brachysoma	4988.02395209581
ClaidentTutorial__Sample07__MiFish	182_Gudusia_chapra	0
ClaidentTutorial__Sample07__MiFish	183_Enteromius_fasciolatus	0
ClaidentTutorial__Sample07__MiFish	184_Synodus_variegatus	0
ClaidentTutorial__Sample07__MiFish	185_Clupea_harengus	0
ClaidentTutorial__Sample07__MiFish	186_Lamprogrammus_niger	0
ClaidentTutorial__Sample07__MiFish	187_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample07__MiFish	188_unidentified_Gerres	0
ClaidentTutorial__Sample07__MiFish	189_Protopterus_aethiopicus	0
ClaidentTutorial__Sample07__MiFish	190_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample07__MiFish	191_Bodianus_oxycephalus	0
ClaidentTutorial__Sample07__MiFish	192_Etheostoma_caeruleum	0
ClaidentTutorial__Sample07__MiFish	193_Rudarius_ercodes	0
ClaidentTutorial__Sample07__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample07__MiFish	195_Clupeichthys_perakensis	61.0778443113772
ClaidentTutorial__Sample07__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample07__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample07__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample07__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample07__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample07__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample07__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample07__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample07__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample07__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample07__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample07__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample07__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample07__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample08__MiFish	001_unidentified_Gastromyzontidae	5062.63294729378
ClaidentTutorial__Sample08__MiFish	002_Canthophrys_gongota	4922.0042543134
ClaidentTutorial__Sample08__MiFish	003_Sardina_pilchardus	4962.18388087922
ClaidentTutorial__Sample08__MiFish	004_Jaydia_lineata	4982.27369416214
ClaidentTutorial__Sample08__MiFish	005_unidentified_Amblyopinae	4901.91444103049
ClaidentTutorial__Sample08__MiFish	006_Symphysodon_aequifasciata	5002.36350744505
ClaidentTutorial__Sample08__MiFish	007_Odontobutis_haifengensis	4942.09406759631
ClaidentTutorial__Sample08__MiFish	008_unidentified_Osteoglossiformes	4881.82462774758
ClaidentTutorial__Sample08__MiFish	009_Paraconger_notialis	4962.18388087922
ClaidentTutorial__Sample08__MiFish	010_Acanthaphritis_unoorum	4841.64500118175
ClaidentTutorial__Sample08__MiFish	011_Pagellus_bogaraveo	5022.45332072796
ClaidentTutorial__Sample08__MiFish	012_Diplacanthopoma_brachysoma	5042.54313401087
ClaidentTutorial__Sample08__MiFish	013_Ponticola_kessleri	5022.45332072796
ClaidentTutorial__Sample08__MiFish	014_Onychostoma_meridionale	4901.91444103049
ClaidentTutorial__Sample08__MiFish	015_Eumegistus_illustris	4942.09406759631
ClaidentTutorial__Sample08__MiFish	016_Megalops_atlanticus	4942.09406759631
ClaidentTutorial__Sample08__MiFish	017_Cynoglossus_abbreviatus	4942.09406759631
ClaidentTutorial__Sample08__MiFish	018_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample08__MiFish	019_unidentified_Heniochus	4962.18388087922
ClaidentTutorial__Sample08__MiFish	020_Scolopsis_ciliata	0
ClaidentTutorial__Sample08__MiFish	021_unidentified_Homatula	4942.09406759631
ClaidentTutorial__Sample08__MiFish	022_Pristipomoides_multidens	0
ClaidentTutorial__Sample08__MiFish	023_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample08__MiFish	024_unidentified_Oreochromini	4982.27369416214
ClaidentTutorial__Sample08__MiFish	025_unidentified_Sphyraena	4922.0042543134
ClaidentTutorial__Sample08__MiFish	026_Facciolella_oxyrhyncha	5062.63294729378
ClaidentTutorial__Sample08__MiFish	027_Dallia_pectoralis	0
ClaidentTutorial__Sample08__MiFish	028_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample08__MiFish	029_Amblydoras_gonzalezi	4962.18388087922
ClaidentTutorial__Sample08__MiFish	030_Micropterus_dolomieu	0
ClaidentTutorial__Sample08__MiFish	031_Solea_senegalensis	4982.27369416214
ClaidentTutorial__Sample08__MiFish	032_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample08__MiFish	033_Luciogobius_elongatus	0
ClaidentTutorial__Sample08__MiFish	034_unidentified_Pampus	4881.82462774758
ClaidentTutorial__Sample08__MiFish	035_Rasbora_sumatrana	0
ClaidentTutorial__Sample08__MiFish	036_Squalomugil_nasutus	0
ClaidentTutorial__Sample08__MiFish	037_Eleutheronema_tetradactylum	4962.18388087922
ClaidentTutorial__Sample08__MiFish	038_Etheostoma_trisella	4982.27369416214
ClaidentTutorial__Sample08__MiFish	039_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample08__MiFish	040_Elassoma_evergladei	0
ClaidentTutorial__Sample08__MiFish	041_Cephalopholis_argus	0
ClaidentTutorial__Sample08__MiFish	042_Latimeria_chalumnae	0
ClaidentTutorial__Sample08__MiFish	043_Bolbometopon_muricatum	0
ClaidentTutorial__Sample08__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample08__MiFish	045_Acestrorhynchus_sp._NM-2010	4942.09406759631
ClaidentTutorial__Sample08__MiFish	046_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample08__MiFish	047_Leiodon_cutcutia	0
ClaidentTutorial__Sample08__MiFish	048_Coilia_reynaldi	0
ClaidentTutorial__Sample08__MiFish	049_unidentified_Mastacembelidae	4881.82462774758
ClaidentTutorial__Sample08__MiFish	050_Sundasalanx_praecox	0
ClaidentTutorial__Sample08__MiFish	051_Pantodon_buchholzi	0
ClaidentTutorial__Sample08__MiFish	052_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample08__MiFish	053_Eurypegasus_draconis	0
ClaidentTutorial__Sample08__MiFish	054_unidentified_Channa	0
ClaidentTutorial__Sample08__MiFish	055_Megaleporinus_elongatus	0
ClaidentTutorial__Sample08__MiFish	056_Bhavania_australis	0
ClaidentTutorial__Sample08__MiFish	057_Halichoeres_melanurus	0
ClaidentTutorial__Sample08__MiFish	058_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample08__MiFish	059_Microthrissa_congica	0
ClaidentTutorial__Sample08__MiFish	060_Aplocheilus_lineatus	4962.18388087922
ClaidentTutorial__Sample08__MiFish	061_Leiopotherapon_unicolor	5022.45332072796
ClaidentTutorial__Sample08__MiFish	062_Carapus_bermudensis	0
ClaidentTutorial__Sample08__MiFish	063_Nothobranchius_kafuensis	4982.27369416214
ClaidentTutorial__Sample08__MiFish	064_Polymixia_japonica	0
ClaidentTutorial__Sample08__MiFish	065_Parazen_pacificus	4922.0042543134
ClaidentTutorial__Sample08__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample08__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample08__MiFish	068_unidentified_Aspasma	0
ClaidentTutorial__Sample08__MiFish	069_Enteromius_trimaculatus	0
ClaidentTutorial__Sample08__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample08__MiFish	071_Cranoglanis_bouderius	4962.18388087922
ClaidentTutorial__Sample08__MiFish	072_unidentified_Pethia	0
ClaidentTutorial__Sample08__MiFish	073_Corydoras_rabauti	0
ClaidentTutorial__Sample08__MiFish	074_Pteraclis_aesticola	0
ClaidentTutorial__Sample08__MiFish	075_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample08__MiFish	076_Bothus_pantherinus	0
ClaidentTutorial__Sample08__MiFish	077_Hime_japonica	0
ClaidentTutorial__Sample08__MiFish	078_Anabas_testudineus	0
ClaidentTutorial__Sample08__MiFish	079_Paraluteres_prionurus	4982.27369416214
ClaidentTutorial__Sample08__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample08__MiFish	081_Plectropomus_areolatus	0
ClaidentTutorial__Sample08__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample08__MiFish	083_Aplocheilus_panchax	4962.18388087922
ClaidentTutorial__Sample08__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample08__MiFish	085_unidentified_Trichopodus	0
ClaidentTutorial__Sample08__MiFish	086_Arripis_trutta	4901.91444103049
ClaidentTutorial__Sample08__MiFish	087_Triplophysa_yarkandensis	4861.73481446467
ClaidentTutorial__Sample08__MiFish	088_Polyspina_piosae	0
ClaidentTutorial__Sample08__MiFish	089_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample08__MiFish	090_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample08__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample08__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample08__MiFish	093_Trachidermus_fasciatus	0
ClaidentTutorial__Sample08__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample08__MiFish	095_Zeus_faber	0
ClaidentTutorial__Sample08__MiFish	096_Procetichthys_kreffti	0
ClaidentTutorial__Sample08__MiFish	097_Esomus_metallicus	0
ClaidentTutorial__Sample08__MiFish	098_Xenotoca_eiseni	0
ClaidentTutorial__Sample08__MiFish	099_Embiotoca_jacksoni	4982.27369416214
ClaidentTutorial__Sample08__MiFish	100_Pseudaesopia_japonica	0
ClaidentTutorial__Sample08__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample08__MiFish	102_Ictalurus_furcatus	4942.09406759631
ClaidentTutorial__Sample08__MiFish	103_Glossogobius_circumspectus	0
ClaidentTutorial__Sample08__MiFish	104_Chaunax_abei	4922.0042543134
ClaidentTutorial__Sample08__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample08__MiFish	106_Triphoturus_mexicanus	5002.36350744505
ClaidentTutorial__Sample08__MiFish	107_Myctophum_affine	0
ClaidentTutorial__Sample08__MiFish	108_Galaxias_truttaceus	4922.0042543134
