samplename	family	nreads
ClaidentTutorial__Sample17__MiFish	067_Osphronemidae	228
ClaidentTutorial__Sample17__MiFish	068_Cottidae	0
ClaidentTutorial__Sample17__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample17__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample17__MiFish	071_Arripidae	0
ClaidentTutorial__Sample17__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample17__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample17__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample17__MiFish	075_Zeidae	235
ClaidentTutorial__Sample17__MiFish	076_Plotosidae	227
ClaidentTutorial__Sample17__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample17__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample17__MiFish	079_Psilorhynchidae	224
ClaidentTutorial__Sample17__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample17__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample17__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample17__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample17__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample17__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample17__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample17__MiFish	087_Molidae	228
ClaidentTutorial__Sample17__MiFish	088_Cirrhitidae	225
ClaidentTutorial__Sample17__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample17__MiFish	090_Carangidae	0
ClaidentTutorial__Sample17__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample17__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample17__MiFish	093_Botiidae	0
ClaidentTutorial__Sample17__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample17__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample17__MiFish	096_Esocidae	227
ClaidentTutorial__Sample17__MiFish	097_Nemichthyidae	224
ClaidentTutorial__Sample17__MiFish	098_Osteoglossidae	226
ClaidentTutorial__Sample17__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample17__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample17__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample17__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample17__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample17__MiFish	104_Stomiidae	231
ClaidentTutorial__Sample17__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample17__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample17__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample17__MiFish	108_Odacidae	0
ClaidentTutorial__Sample17__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample17__MiFish	110_Acheilognathidae	223
ClaidentTutorial__Sample17__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample17__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample17__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample17__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample17__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample17__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample17__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample17__MiFish	118_Bagridae	0
ClaidentTutorial__Sample17__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample17__MiFish	120_Syngnathidae	226
ClaidentTutorial__Sample17__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample17__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample17__MiFish	123_Elopidae	0
ClaidentTutorial__Sample17__MiFish	124_Centropomidae	224
ClaidentTutorial__Sample17__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample17__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample17__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample17__MiFish	128_Girellidae	0
ClaidentTutorial__Sample17__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample17__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample17__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample17__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample17__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample17__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample18__MiFish	001_Gobiidae	677
ClaidentTutorial__Sample18__MiFish	002_Clupeidae	219
ClaidentTutorial__Sample18__MiFish	003_Cichlidae	233
ClaidentTutorial__Sample18__MiFish	004_Cyprinidae	698
ClaidentTutorial__Sample18__MiFish	005_Cobitidae	227
ClaidentTutorial__Sample18__MiFish	006_Congridae	225
ClaidentTutorial__Sample18__MiFish	007_Gastromyzontidae	234
ClaidentTutorial__Sample18__MiFish	008_Labridae	223
ClaidentTutorial__Sample18__MiFish	009_Nemacheilidae	0
ClaidentTutorial__Sample18__MiFish	010_Danionidae	228
ClaidentTutorial__Sample18__MiFish	011_Serranidae	220
ClaidentTutorial__Sample18__MiFish	012_Bramidae	230
ClaidentTutorial__Sample18__MiFish	013_Apogonidae	234
ClaidentTutorial__Sample18__MiFish	014_Soleidae	0
ClaidentTutorial__Sample18__MiFish	015_Umbridae	461
ClaidentTutorial__Sample18__MiFish	016_Odontobutidae	229
ClaidentTutorial__Sample18__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample18__MiFish	018_Bothidae	440
ClaidentTutorial__Sample18__MiFish	019_Percophidae	0
ClaidentTutorial__Sample18__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample18__MiFish	021_Sparidae	0
ClaidentTutorial__Sample18__MiFish	022_Hemiramphidae	0
ClaidentTutorial__Sample18__MiFish	023_Channidae	0
ClaidentTutorial__Sample18__MiFish	024_Bythitidae	0
ClaidentTutorial__Sample18__MiFish	025_Megalopidae	225
ClaidentTutorial__Sample18__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample18__MiFish	027_Lutjanidae	233
ClaidentTutorial__Sample18__MiFish	028_Aplocheilidae	228
ClaidentTutorial__Sample18__MiFish	029_Tetraodontidae	227
ClaidentTutorial__Sample18__MiFish	030_Nemipteridae	219
ClaidentTutorial__Sample18__MiFish	031_Centrarchidae	228
ClaidentTutorial__Sample18__MiFish	032_Notacanthidae	233
ClaidentTutorial__Sample18__MiFish	033_Sphyraenidae	0
ClaidentTutorial__Sample18__MiFish	034_Engraulidae	455
ClaidentTutorial__Sample18__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample18__MiFish	036_Cepolidae	227
ClaidentTutorial__Sample18__MiFish	037_Doradidae	0
ClaidentTutorial__Sample18__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample18__MiFish	039_Scombridae	218
ClaidentTutorial__Sample18__MiFish	040_Percidae	232
ClaidentTutorial__Sample18__MiFish	041_Mugilidae	235
ClaidentTutorial__Sample18__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample18__MiFish	043_Characidae	229
ClaidentTutorial__Sample18__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample18__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample18__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample18__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample18__MiFish	048_Sternopygidae	234
ClaidentTutorial__Sample18__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample18__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample18__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample18__MiFish	052_Citharidae	0
ClaidentTutorial__Sample18__MiFish	053_Elassomatidae	229
ClaidentTutorial__Sample18__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample18__MiFish	055_Xenocyprididae	218
ClaidentTutorial__Sample18__MiFish	056_Pegasidae	222
ClaidentTutorial__Sample18__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample18__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample18__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample18__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample18__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample18__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample18__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample18__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample18__MiFish	065_Monocentridae	227
ClaidentTutorial__Sample18__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample18__MiFish	067_Osphronemidae	225
ClaidentTutorial__Sample18__MiFish	068_Cottidae	0
ClaidentTutorial__Sample18__MiFish	069_Synbranchidae	232
ClaidentTutorial__Sample18__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample18__MiFish	071_Arripidae	0
ClaidentTutorial__Sample18__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample18__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample18__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample18__MiFish	075_Zeidae	0
ClaidentTutorial__Sample18__MiFish	076_Plotosidae	222
ClaidentTutorial__Sample18__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample18__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample18__MiFish	079_Psilorhynchidae	225
ClaidentTutorial__Sample18__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample18__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample18__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample18__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample18__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample18__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample18__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample18__MiFish	087_Molidae	229
ClaidentTutorial__Sample18__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample18__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample18__MiFish	090_Carangidae	229
ClaidentTutorial__Sample18__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample18__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample18__MiFish	093_Botiidae	0
ClaidentTutorial__Sample18__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample18__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample18__MiFish	096_Esocidae	0
ClaidentTutorial__Sample18__MiFish	097_Nemichthyidae	229
ClaidentTutorial__Sample18__MiFish	098_Osteoglossidae	226
ClaidentTutorial__Sample18__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample18__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample18__MiFish	101_Sisoridae	225
ClaidentTutorial__Sample18__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample18__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample18__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample18__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample18__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample18__MiFish	107_Hiodontidae	226
ClaidentTutorial__Sample18__MiFish	108_Odacidae	0
ClaidentTutorial__Sample18__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample18__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample18__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample18__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample18__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample18__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample18__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample18__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample18__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample18__MiFish	118_Bagridae	0
ClaidentTutorial__Sample18__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample18__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample18__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample18__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample18__MiFish	123_Elopidae	0
ClaidentTutorial__Sample18__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample18__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample18__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample18__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample18__MiFish	128_Girellidae	0
ClaidentTutorial__Sample18__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample18__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample18__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample18__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample18__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample18__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample19__MiFish	001_Gobiidae	451
ClaidentTutorial__Sample19__MiFish	002_Clupeidae	225
ClaidentTutorial__Sample19__MiFish	003_Cichlidae	0
ClaidentTutorial__Sample19__MiFish	004_Cyprinidae	447
ClaidentTutorial__Sample19__MiFish	005_Cobitidae	230
ClaidentTutorial__Sample19__MiFish	006_Congridae	227
ClaidentTutorial__Sample19__MiFish	007_Gastromyzontidae	227
ClaidentTutorial__Sample19__MiFish	008_Labridae	460
ClaidentTutorial__Sample19__MiFish	009_Nemacheilidae	0
ClaidentTutorial__Sample19__MiFish	010_Danionidae	225
ClaidentTutorial__Sample19__MiFish	011_Serranidae	0
ClaidentTutorial__Sample19__MiFish	012_Bramidae	226
ClaidentTutorial__Sample19__MiFish	013_Apogonidae	223
ClaidentTutorial__Sample19__MiFish	014_Soleidae	0
ClaidentTutorial__Sample19__MiFish	015_Umbridae	454
ClaidentTutorial__Sample19__MiFish	016_Odontobutidae	232
ClaidentTutorial__Sample19__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample19__MiFish	018_Bothidae	679
ClaidentTutorial__Sample19__MiFish	019_Percophidae	0
ClaidentTutorial__Sample19__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample19__MiFish	021_Sparidae	0
ClaidentTutorial__Sample19__MiFish	022_Hemiramphidae	0
ClaidentTutorial__Sample19__MiFish	023_Channidae	0
ClaidentTutorial__Sample19__MiFish	024_Bythitidae	0
ClaidentTutorial__Sample19__MiFish	025_Megalopidae	228
ClaidentTutorial__Sample19__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample19__MiFish	027_Lutjanidae	221
ClaidentTutorial__Sample19__MiFish	028_Aplocheilidae	222
ClaidentTutorial__Sample19__MiFish	029_Tetraodontidae	0
ClaidentTutorial__Sample19__MiFish	030_Nemipteridae	232
ClaidentTutorial__Sample19__MiFish	031_Centrarchidae	234
ClaidentTutorial__Sample19__MiFish	032_Notacanthidae	0
ClaidentTutorial__Sample19__MiFish	033_Sphyraenidae	0
ClaidentTutorial__Sample19__MiFish	034_Engraulidae	453
ClaidentTutorial__Sample19__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample19__MiFish	036_Cepolidae	230
ClaidentTutorial__Sample19__MiFish	037_Doradidae	0
ClaidentTutorial__Sample19__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample19__MiFish	039_Scombridae	228
ClaidentTutorial__Sample19__MiFish	040_Percidae	235
ClaidentTutorial__Sample19__MiFish	041_Mugilidae	229
ClaidentTutorial__Sample19__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample19__MiFish	043_Characidae	227
ClaidentTutorial__Sample19__MiFish	044_Myctophidae	229
ClaidentTutorial__Sample19__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample19__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample19__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample19__MiFish	048_Sternopygidae	236
ClaidentTutorial__Sample19__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample19__MiFish	050_Pantodontidae	232
ClaidentTutorial__Sample19__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample19__MiFish	052_Citharidae	0
ClaidentTutorial__Sample19__MiFish	053_Elassomatidae	223
ClaidentTutorial__Sample19__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample19__MiFish	055_Xenocyprididae	228
ClaidentTutorial__Sample19__MiFish	056_Pegasidae	221
ClaidentTutorial__Sample19__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample19__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample19__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample19__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample19__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample19__MiFish	062_Kyphosidae	228
ClaidentTutorial__Sample19__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample19__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample19__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample19__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample19__MiFish	067_Osphronemidae	232
ClaidentTutorial__Sample19__MiFish	068_Cottidae	0
ClaidentTutorial__Sample19__MiFish	069_Synbranchidae	219
ClaidentTutorial__Sample19__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample19__MiFish	071_Arripidae	0
ClaidentTutorial__Sample19__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample19__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample19__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample19__MiFish	075_Zeidae	0
ClaidentTutorial__Sample19__MiFish	076_Plotosidae	228
ClaidentTutorial__Sample19__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample19__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample19__MiFish	079_Psilorhynchidae	234
ClaidentTutorial__Sample19__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample19__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample19__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample19__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample19__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample19__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample19__MiFish	086_Goodeidae	215
ClaidentTutorial__Sample19__MiFish	087_Molidae	223
ClaidentTutorial__Sample19__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample19__MiFish	089_Rhamphichthyidae	227
ClaidentTutorial__Sample19__MiFish	090_Carangidae	236
ClaidentTutorial__Sample19__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample19__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample19__MiFish	093_Botiidae	0
ClaidentTutorial__Sample19__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample19__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample19__MiFish	096_Esocidae	0
ClaidentTutorial__Sample19__MiFish	097_Nemichthyidae	222
ClaidentTutorial__Sample19__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample19__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample19__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample19__MiFish	101_Sisoridae	224
ClaidentTutorial__Sample19__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample19__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample19__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample19__MiFish	105_Percopsidae	221
ClaidentTutorial__Sample19__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample19__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample19__MiFish	108_Odacidae	0
ClaidentTutorial__Sample19__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample19__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample19__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample19__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample19__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample19__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample19__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample19__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample19__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample19__MiFish	118_Bagridae	0
ClaidentTutorial__Sample19__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample19__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample19__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample19__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample19__MiFish	123_Elopidae	0
ClaidentTutorial__Sample19__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample19__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample19__MiFish	126_Sillaginidae	223
ClaidentTutorial__Sample19__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample19__MiFish	128_Girellidae	0
ClaidentTutorial__Sample19__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample19__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample19__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample19__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample19__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample19__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample20__MiFish	001_Gobiidae	449
ClaidentTutorial__Sample20__MiFish	002_Clupeidae	456
ClaidentTutorial__Sample20__MiFish	003_Cichlidae	0
ClaidentTutorial__Sample20__MiFish	004_Cyprinidae	680
ClaidentTutorial__Sample20__MiFish	005_Cobitidae	223
ClaidentTutorial__Sample20__MiFish	006_Congridae	226
ClaidentTutorial__Sample20__MiFish	007_Gastromyzontidae	224
ClaidentTutorial__Sample20__MiFish	008_Labridae	226
ClaidentTutorial__Sample20__MiFish	009_Nemacheilidae	0
ClaidentTutorial__Sample20__MiFish	010_Danionidae	226
ClaidentTutorial__Sample20__MiFish	011_Serranidae	0
ClaidentTutorial__Sample20__MiFish	012_Bramidae	228
ClaidentTutorial__Sample20__MiFish	013_Apogonidae	0
ClaidentTutorial__Sample20__MiFish	014_Soleidae	0
ClaidentTutorial__Sample20__MiFish	015_Umbridae	228
ClaidentTutorial__Sample20__MiFish	016_Odontobutidae	231
ClaidentTutorial__Sample20__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample20__MiFish	018_Bothidae	457
ClaidentTutorial__Sample20__MiFish	019_Percophidae	0
ClaidentTutorial__Sample20__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample20__MiFish	021_Sparidae	0
ClaidentTutorial__Sample20__MiFish	022_Hemiramphidae	0
ClaidentTutorial__Sample20__MiFish	023_Channidae	0
ClaidentTutorial__Sample20__MiFish	024_Bythitidae	0
ClaidentTutorial__Sample20__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample20__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample20__MiFish	027_Lutjanidae	216
ClaidentTutorial__Sample20__MiFish	028_Aplocheilidae	231
ClaidentTutorial__Sample20__MiFish	029_Tetraodontidae	0
ClaidentTutorial__Sample20__MiFish	030_Nemipteridae	226
ClaidentTutorial__Sample20__MiFish	031_Centrarchidae	234
ClaidentTutorial__Sample20__MiFish	032_Notacanthidae	0
ClaidentTutorial__Sample20__MiFish	033_Sphyraenidae	0
ClaidentTutorial__Sample20__MiFish	034_Engraulidae	233
ClaidentTutorial__Sample20__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample20__MiFish	036_Cepolidae	239
ClaidentTutorial__Sample20__MiFish	037_Doradidae	0
ClaidentTutorial__Sample20__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample20__MiFish	039_Scombridae	231
ClaidentTutorial__Sample20__MiFish	040_Percidae	227
ClaidentTutorial__Sample20__MiFish	041_Mugilidae	232
ClaidentTutorial__Sample20__MiFish	042_Ophidiidae	451
ClaidentTutorial__Sample20__MiFish	043_Characidae	0
ClaidentTutorial__Sample20__MiFish	044_Myctophidae	225
ClaidentTutorial__Sample20__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample20__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample20__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample20__MiFish	048_Sternopygidae	227
ClaidentTutorial__Sample20__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample20__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample20__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample20__MiFish	052_Citharidae	0
ClaidentTutorial__Sample20__MiFish	053_Elassomatidae	226
ClaidentTutorial__Sample20__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample20__MiFish	055_Xenocyprididae	228
ClaidentTutorial__Sample20__MiFish	056_Pegasidae	221
ClaidentTutorial__Sample20__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample20__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample20__MiFish	059_Terapontidae	221
ClaidentTutorial__Sample20__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample20__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample20__MiFish	062_Kyphosidae	230
ClaidentTutorial__Sample20__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample20__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample20__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample20__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample20__MiFish	067_Osphronemidae	230
ClaidentTutorial__Sample20__MiFish	068_Cottidae	0
ClaidentTutorial__Sample20__MiFish	069_Synbranchidae	232
ClaidentTutorial__Sample20__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample20__MiFish	071_Arripidae	0
ClaidentTutorial__Sample20__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample20__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample20__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample20__MiFish	075_Zeidae	0
ClaidentTutorial__Sample20__MiFish	076_Plotosidae	235
ClaidentTutorial__Sample20__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample20__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample20__MiFish	079_Psilorhynchidae	224
ClaidentTutorial__Sample20__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample20__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample20__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample20__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample20__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample20__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample20__MiFish	086_Goodeidae	227
ClaidentTutorial__Sample20__MiFish	087_Molidae	217
ClaidentTutorial__Sample20__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample20__MiFish	089_Rhamphichthyidae	237
ClaidentTutorial__Sample20__MiFish	090_Carangidae	224
ClaidentTutorial__Sample20__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample20__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample20__MiFish	093_Botiidae	0
ClaidentTutorial__Sample20__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample20__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample20__MiFish	096_Esocidae	0
ClaidentTutorial__Sample20__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample20__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample20__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample20__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample20__MiFish	101_Sisoridae	220
ClaidentTutorial__Sample20__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample20__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample20__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample20__MiFish	105_Percopsidae	233
ClaidentTutorial__Sample20__MiFish	106_Gigantactinidae	0
