samplename	family	nreads
ClaidentTutorial__Sample18__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample18__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample18__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample18__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample18__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample18__MiFish	071_Pseudopimelodidae	445
ClaidentTutorial__Sample18__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample18__MiFish	073_Hemiramphidae	453
ClaidentTutorial__Sample18__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample18__MiFish	075_Peristediidae	461
ClaidentTutorial__Sample18__MiFish	076_Bothidae	0
ClaidentTutorial__Sample18__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample18__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample18__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample18__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample18__MiFish	081_Botiidae	0
ClaidentTutorial__Sample18__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample18__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample18__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample18__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample18__MiFish	086_Percophidae	0
ClaidentTutorial__Sample18__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample18__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample18__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample18__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample18__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample18__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample18__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample18__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample18__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample18__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample18__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample18__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample18__MiFish	099_Carangidae	0
ClaidentTutorial__Sample18__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample18__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample18__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample18__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample18__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample18__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample18__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample18__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample18__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample18__MiFish	109_Carapidae	0
ClaidentTutorial__Sample18__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample18__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample18__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample18__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample18__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample18__MiFish	115_Characidae	0
ClaidentTutorial__Sample18__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample18__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample18__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample18__MiFish	119_Triglidae	0
ClaidentTutorial__Sample18__MiFish	120_Bagridae	0
ClaidentTutorial__Sample18__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample18__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample18__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample18__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample18__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample18__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample19__MiFish	001_Cyprinidae	1370
ClaidentTutorial__Sample19__MiFish	002_Engraulidae	903
ClaidentTutorial__Sample19__MiFish	003_Clupeidae	892
ClaidentTutorial__Sample19__MiFish	004_Gobiidae	462
ClaidentTutorial__Sample19__MiFish	005_Danionidae	911
ClaidentTutorial__Sample19__MiFish	006_Gobionidae	916
ClaidentTutorial__Sample19__MiFish	007_Acheilognathidae	450
ClaidentTutorial__Sample19__MiFish	008_Nemacheilidae	454
ClaidentTutorial__Sample19__MiFish	009_Nothobranchiidae	0
ClaidentTutorial__Sample19__MiFish	010_Siganidae	458
ClaidentTutorial__Sample19__MiFish	011_Leuciscidae	911
ClaidentTutorial__Sample19__MiFish	012_Cichlidae	1348
ClaidentTutorial__Sample19__MiFish	013_Stomiidae	0
ClaidentTutorial__Sample19__MiFish	014_Poeciliidae	455
ClaidentTutorial__Sample19__MiFish	015_Osphronemidae	454
ClaidentTutorial__Sample19__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample19__MiFish	017_Umbridae	0
ClaidentTutorial__Sample19__MiFish	018_Tetraodontidae	461
ClaidentTutorial__Sample19__MiFish	019_Cobitidae	453
ClaidentTutorial__Sample19__MiFish	020_Soleidae	441
ClaidentTutorial__Sample19__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample19__MiFish	022_Notopteridae	0
ClaidentTutorial__Sample19__MiFish	023_Nemipteridae	0
ClaidentTutorial__Sample19__MiFish	024_Sinipercidae	0
ClaidentTutorial__Sample19__MiFish	025_Alepocephalidae	460
ClaidentTutorial__Sample19__MiFish	026_Centrarchidae	466
ClaidentTutorial__Sample19__MiFish	027_Eleginopidae	453
ClaidentTutorial__Sample19__MiFish	028_Cottidae	0
ClaidentTutorial__Sample19__MiFish	029_Labridae	451
ClaidentTutorial__Sample19__MiFish	030_Rhombosoleidae	450
ClaidentTutorial__Sample19__MiFish	031_Molidae	452
ClaidentTutorial__Sample19__MiFish	032_Pomacanthidae	454
ClaidentTutorial__Sample19__MiFish	033_Doradidae	0
ClaidentTutorial__Sample19__MiFish	034_Apogonidae	0
ClaidentTutorial__Sample19__MiFish	035_Holocentridae	458
ClaidentTutorial__Sample19__MiFish	036_Ariidae	451
ClaidentTutorial__Sample19__MiFish	037_Zenionidae	455
ClaidentTutorial__Sample19__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample19__MiFish	039_Cyprinodontidae	451
ClaidentTutorial__Sample19__MiFish	040_Channidae	461
ClaidentTutorial__Sample19__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample19__MiFish	042_Pegasidae	452
ClaidentTutorial__Sample19__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample19__MiFish	044_Serranidae	0
ClaidentTutorial__Sample19__MiFish	045_Sillaginidae	438
ClaidentTutorial__Sample19__MiFish	046_Scombridae	0
ClaidentTutorial__Sample19__MiFish	047_Albulidae	0
ClaidentTutorial__Sample19__MiFish	048_Alestidae	443
ClaidentTutorial__Sample19__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample19__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample19__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample19__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample19__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample19__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample19__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample19__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample19__MiFish	057_Lactariidae	450
ClaidentTutorial__Sample19__MiFish	058_Belonidae	452
ClaidentTutorial__Sample19__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample19__MiFish	060_Percidae	0
ClaidentTutorial__Sample19__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample19__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample19__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample19__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample19__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample19__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample19__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample19__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample19__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample19__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample19__MiFish	071_Pseudopimelodidae	454
ClaidentTutorial__Sample19__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample19__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample19__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample19__MiFish	075_Peristediidae	460
ClaidentTutorial__Sample19__MiFish	076_Bothidae	0
ClaidentTutorial__Sample19__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample19__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample19__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample19__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample19__MiFish	081_Botiidae	0
ClaidentTutorial__Sample19__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample19__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample19__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample19__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample19__MiFish	086_Percophidae	0
ClaidentTutorial__Sample19__MiFish	087_Embiotocidae	458
ClaidentTutorial__Sample19__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample19__MiFish	089_Ictaluridae	454
ClaidentTutorial__Sample19__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample19__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample19__MiFish	092_Gastromyzontidae	458
ClaidentTutorial__Sample19__MiFish	093_Myrocongridae	451
ClaidentTutorial__Sample19__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample19__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample19__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample19__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample19__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample19__MiFish	099_Carangidae	0
ClaidentTutorial__Sample19__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample19__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample19__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample19__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample19__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample19__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample19__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample19__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample19__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample19__MiFish	109_Carapidae	0
ClaidentTutorial__Sample19__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample19__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample19__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample19__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample19__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample19__MiFish	115_Characidae	0
ClaidentTutorial__Sample19__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample19__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample19__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample19__MiFish	119_Triglidae	0
ClaidentTutorial__Sample19__MiFish	120_Bagridae	0
ClaidentTutorial__Sample19__MiFish	121_Helostomatidae	450
ClaidentTutorial__Sample19__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample19__MiFish	123_Fundulidae	448
ClaidentTutorial__Sample19__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample19__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample19__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample20__MiFish	001_Cyprinidae	1800
ClaidentTutorial__Sample20__MiFish	002_Engraulidae	906
ClaidentTutorial__Sample20__MiFish	003_Clupeidae	916
ClaidentTutorial__Sample20__MiFish	004_Gobiidae	905
ClaidentTutorial__Sample20__MiFish	005_Danionidae	444
ClaidentTutorial__Sample20__MiFish	006_Gobionidae	452
ClaidentTutorial__Sample20__MiFish	007_Acheilognathidae	453
ClaidentTutorial__Sample20__MiFish	008_Nemacheilidae	450
ClaidentTutorial__Sample20__MiFish	009_Nothobranchiidae	0
ClaidentTutorial__Sample20__MiFish	010_Siganidae	455
ClaidentTutorial__Sample20__MiFish	011_Leuciscidae	922
ClaidentTutorial__Sample20__MiFish	012_Cichlidae	1352
ClaidentTutorial__Sample20__MiFish	013_Stomiidae	0
ClaidentTutorial__Sample20__MiFish	014_Poeciliidae	0
ClaidentTutorial__Sample20__MiFish	015_Osphronemidae	0
ClaidentTutorial__Sample20__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample20__MiFish	017_Umbridae	0
ClaidentTutorial__Sample20__MiFish	018_Tetraodontidae	451
ClaidentTutorial__Sample20__MiFish	019_Cobitidae	445
ClaidentTutorial__Sample20__MiFish	020_Soleidae	0
ClaidentTutorial__Sample20__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample20__MiFish	022_Notopteridae	0
ClaidentTutorial__Sample20__MiFish	023_Nemipteridae	450
ClaidentTutorial__Sample20__MiFish	024_Sinipercidae	0
ClaidentTutorial__Sample20__MiFish	025_Alepocephalidae	447
ClaidentTutorial__Sample20__MiFish	026_Centrarchidae	460
ClaidentTutorial__Sample20__MiFish	027_Eleginopidae	456
ClaidentTutorial__Sample20__MiFish	028_Cottidae	0
ClaidentTutorial__Sample20__MiFish	029_Labridae	462
ClaidentTutorial__Sample20__MiFish	030_Rhombosoleidae	461
ClaidentTutorial__Sample20__MiFish	031_Molidae	453
ClaidentTutorial__Sample20__MiFish	032_Pomacanthidae	447
ClaidentTutorial__Sample20__MiFish	033_Doradidae	0
ClaidentTutorial__Sample20__MiFish	034_Apogonidae	0
ClaidentTutorial__Sample20__MiFish	035_Holocentridae	443
ClaidentTutorial__Sample20__MiFish	036_Ariidae	444
ClaidentTutorial__Sample20__MiFish	037_Zenionidae	457
ClaidentTutorial__Sample20__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample20__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample20__MiFish	040_Channidae	463
ClaidentTutorial__Sample20__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample20__MiFish	042_Pegasidae	441
ClaidentTutorial__Sample20__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample20__MiFish	044_Serranidae	0
ClaidentTutorial__Sample20__MiFish	045_Sillaginidae	446
ClaidentTutorial__Sample20__MiFish	046_Scombridae	0
ClaidentTutorial__Sample20__MiFish	047_Albulidae	0
ClaidentTutorial__Sample20__MiFish	048_Alestidae	450
ClaidentTutorial__Sample20__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample20__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample20__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample20__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample20__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample20__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample20__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample20__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample20__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample20__MiFish	058_Belonidae	450
ClaidentTutorial__Sample20__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample20__MiFish	060_Percidae	0
ClaidentTutorial__Sample20__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample20__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample20__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample20__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample20__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample20__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample20__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample20__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample20__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample20__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample20__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample20__MiFish	072_Osteoglossidae	457
ClaidentTutorial__Sample20__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample20__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample20__MiFish	075_Peristediidae	460
ClaidentTutorial__Sample20__MiFish	076_Bothidae	0
ClaidentTutorial__Sample20__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample20__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample20__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample20__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample20__MiFish	081_Botiidae	0
ClaidentTutorial__Sample20__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample20__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample20__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample20__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample20__MiFish	086_Percophidae	0
ClaidentTutorial__Sample20__MiFish	087_Embiotocidae	451
ClaidentTutorial__Sample20__MiFish	088_Gasterosteidae	440
ClaidentTutorial__Sample20__MiFish	089_Ictaluridae	471
ClaidentTutorial__Sample20__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample20__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample20__MiFish	092_Gastromyzontidae	460
ClaidentTutorial__Sample20__MiFish	093_Myrocongridae	464
ClaidentTutorial__Sample20__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample20__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample20__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample20__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample20__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample20__MiFish	099_Carangidae	0
ClaidentTutorial__Sample20__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample20__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample20__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample20__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample20__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample20__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample20__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample20__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample20__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample20__MiFish	109_Carapidae	458
ClaidentTutorial__Sample20__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample20__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample20__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample20__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample20__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample20__MiFish	115_Characidae	0
ClaidentTutorial__Sample20__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample20__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample20__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample20__MiFish	119_Triglidae	0
ClaidentTutorial__Sample20__MiFish	120_Bagridae	450
ClaidentTutorial__Sample20__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample20__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample20__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample20__MiFish	124_Serrivomeridae	448
ClaidentTutorial__Sample20__MiFish	125_Acanthuridae	448
ClaidentTutorial__Sample20__MiFish	126_Mormyridae	448
